"195",2020-06-03,4017,564.1132814758,1994,NA,NA,NA,NA,NA,NA,307.57420122,NA,50.358269228,2.26530613,NA,NA,NA,23.377685716,4.676463474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.38918865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3653688608,0.067114092,11.356707586,NA,NA,NA,2.1109902,NA,NA,NA,133.445007175,NA,0.360866075,NA,NA,2.3945676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197693572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.173851897,NA,NA,NA,NA,NA,NA,NA
"196",2020-06-04,4017,581.3047283308,2042,NA,NA,NA,NA,NA,NA,287.62242241,NA,51.922921215,2.642175588,NA,NA,NA,33.0735024621,4.390577652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.481520468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1724993457,0.155844152,11.7670365,NA,NA,NA,2.1222606,NA,NA,NA,155.981792196,NA,0.3634277,NA,NA,3.054968238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.249554364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.30422544,NA,NA,NA,NA,NA,NA,NA
"197",2020-06-05,4017,635.2423307346,2104,NA,NA,NA,NA,NA,NA,345.40063056,NA,51.036574368,3.996862674,NA,NA,NA,53.8997579492,4.5871587,NA,NA,7.3636214582,NA,NA,NA,NA,NA,NA,NA,NA,7.70792074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9813981222,0.147651002,10.242566334,NA,NA,NA,1.5500538,NA,NA,NA,141.797609739,NA,0.27147766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.259047628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",2020-06-06,4017,659.9251488481,2152,NA,NA,NA,NA,NA,NA,336.53895228,NA,58.338979524,3.792622231,NA,NA,NA,51.5086548081,5.035838905,NA,NA,5.800572646,NA,NA,NA,NA,NA,NA,NA,NA,9.07524496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.164920275,0.09756098,13.69478236,NA,NA,NA,1.88034192,NA,NA,NA,153.737033038,NA,0.42901233,NA,NA,2.412179566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17361112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.244841905,NA,NA,NA,NA,NA,NA,NA
"199",2020-06-07,4017,584.7558330798,2198,NA,NA,NA,NA,NA,NA,320.74046059,NA,42.765457262,2.569852935,NA,NA,NA,31.3993054118,4.02434915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38043252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.510382408,0.143646404,18.59492712,NA,NA,NA,2.2451082,NA,NA,NA,141.55107099,NA,0.49965061,NA,NA,3.074585703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.256603776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",2020-06-08,4017,598.0651078479,2229,NA,NA,NA,NA,NA,NA,333.14230208,NA,48.03828162,2.793640812,NA,NA,NA,30.8237522747,3.7577984512,NA,NA,NA,NA,2.617351902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.37845584,0.26143792,10.54964563,NA,NA,NA,2.1390374,NA,NA,NA,142.497664498,NA,0.487804895,NA,NA,2.637636107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.940298418,NA,NA,NA,NA,NA,NA,NA
"201",2020-06-09,4017,597.3333794993,2253,NA,NA,NA,NA,NA,NA,333.91181427,NA,52.596867733,2.72861555,NA,NA,NA,29.4196122134,5.144756445,NA,NA,NA,NA,2.458908526,NA,NA,NA,NA,NA,NA,8.9846592363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9042504856,0.150684938,10.635702903,NA,NA,NA,1.80159644,NA,NA,NA,139.697236869,NA,0.315217404,NA,NA,2.583456486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",2020-06-10,4017,654.3629873906,2388,NA,NA,NA,NA,NA,NA,370.63143648,NA,54.30051656,3.178487424,NA,NA,NA,34.175992392,6.808471224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.257277319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6942311716,0.17021276,11.652429648,NA,NA,NA,2.0042644,NA,NA,NA,138.882138297,NA,0.40978592,NA,NA,3.217598889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2012987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.778846206,NA,NA,NA,NA,NA,NA,NA
"203",2020-06-11,4017,687.7829986226,2483,NA,NA,NA,NA,NA,NA,365.30056256,NA,56.471296976,4.218160198,NA,NA,NA,57.4625788748,6.86534023,NA,NA,7.032470949,NA,NA,NA,NA,NA,NA,NA,NA,9.407503636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6665719028,0.193103448,12.397034125,NA,NA,NA,1.627907,NA,NA,NA,144.602079424,NA,0.281391828,NA,NA,2.639231816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.617765655,NA,NA,NA,NA,NA,NA,NA
"204",2020-06-12,4017,730.2687902421,2512,NA,NA,NA,NA,NA,NA,379.20883805,NA,53.43967719,5.9576823,NA,NA,NA,88.8815294076,6.662057672,NA,NA,9.6414314283,NA,NA,NA,NA,NA,NA,NA,NA,9.811339392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3390210172,0.181818188,13.007353605,NA,NA,NA,1.35245904,NA,NA,NA,134.58658934,NA,0.299625456,NA,NA,2.451700606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.44766755,NA,NA,NA,NA,NA,NA,NA
"205",2020-05-25,4019,NA,2046,NA,NA,NA,NA,NA,NA,27.29674338,6.30497718,NA,1.323626688,1.11143268,0.082644627,NA,57.1873855392,NA,40.895256933,NA,34.638207552,56.40396432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384279456,NA,NA,0.13215859,0.344067794,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",2020-04-26,4021,NA,342,NA,NA,NA,NA,NA,NA,6.063694224,0.6889374,NA,0.963849645,0.120776411,NA,NA,133.276625089,NA,15.653635,23.078150128,NA,NA,NA,0.288633888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149861244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",2020-05-24,4021,NA,755,NA,NA,NA,NA,NA,NA,17.622687477,1.277634144,NA,1.698641184,0.392523348,NA,NA,431.142614649,NA,30.528862445,57.578550519,NA,NA,NA,6.42193528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.088235296,0.374787064,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",2020-04-22,4009,3.27813690046,2,NA,NA,NA,NA,NA,NA,NA,0.315147395,NA,0.22021661,NA,0.57971012,NA,0.68459109846,NA,NA,1.169881685,0.308589992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",2020-04-23,4009,3.69425712994,4,NA,NA,NA,NA,NA,NA,NA,0.367568457,NA,0.247220388,NA,0.5229358,NA,0.63217044,NA,NA,1.669587228,0.25477481694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",2020-04-24,4009,3.78674482116,7,NA,NA,NA,NA,NA,NA,NA,0.363486826,NA,0.216383728,NA,0.63007158,NA,0.92606276716,NA,NA,1.3748041,0.27593582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",2020-04-25,4009,4.0349248037,6,NA,NA,NA,NA,NA,NA,NA,0.429469596,NA,0.184328518,NA,0.49881234,NA,1.08511052034,NA,NA,1.54743158,0.28977224936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",2020-04-27,4009,3.1610189157,9,NA,NA,NA,NA,NA,NA,NA,0.423746172,NA,0.221179629,NA,0.54245282,NA,0.84914294457,NA,NA,0.81688353672,0.30761381341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",2020-04-28,4009,3.19997755889,9,NA,NA,NA,NA,NA,NA,NA,0.491508333,NA,0.199431221,NA,0.54502368,NA,0.69508736178,NA,NA,0.92495425176,0.34397271135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",2020-04-30,4009,4.1221242954,16,NA,NA,NA,NA,NA,NA,NA,0.477103653,NA,0.248864382,NA,0.58737862,NA,1.103429544,NA,NA,1.697083633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0082644634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",2020-05-01,4009,4.92450787922,17,NA,NA,NA,NA,NA,NA,NA,0.491489349,NA,0.223030951,NA,0.65463918,NA,1.46586695756,NA,NA,1.673837501,0.38139736566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034246575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",2020-05-02,4009,4.41963295305,17,NA,NA,NA,NA,NA,NA,NA,0.3876097407,NA,0.2069284,NA,0.50948506,NA,1.257336821,NA,NA,1.6062605,0.40853416935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043478262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",2020-05-03,4009,NA,18,NA,NA,NA,NA,NA,NA,NA,0.301805673,NA,0.177840502,NA,0.35428572,NA,0.77913358915,NA,NA,0.96770680422,0.23016738168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1003764192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2020-05-04,4009,4.09718634551,18,NA,NA,NA,NA,NA,NA,NA,0.404042106,NA,0.311320758,NA,0.55276382,NA,1.40378751951,NA,NA,0.889058574,0.503955504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032258064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2020-05-05,4009,5.27419994571,19,NA,NA,NA,NA,NA,NA,NA,0.442356525,NA,0.337652994,NA,0.556391,NA,1.56557850471,NA,NA,1.580535334,0.791685588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2020-05-06,4009,4.86289862606,19,NA,NA,NA,NA,NA,NA,NA,0.42474296,NA,0.31837161,NA,0.60301506,NA,1.422362816,NA,NA,1.64103285,0.45337333006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2020-05-07,4009,4.74476192996,19,NA,NA,NA,NA,NA,NA,NA,0.49811568,NA,0.293827184,NA,0.57553958,NA,1.44671713596,NA,NA,1.93056235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",2020-05-08,4009,7.24638182225,18,NA,NA,NA,NA,NA,NA,NA,0.582557561,NA,0.387147344,NA,0.68229168,NA,2.56611945525,NA,NA,2.33064336,0.661908134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035714288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",2020-05-09,4009,7.40777053321,19,NA,NA,NA,NA,NA,NA,NA,0.468571411,NA,0.287945912,NA,0.59416444,NA,2.67621438921,NA,NA,2.365536096,1.015338285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",2020-05-10,4009,4.33585723903,19,NA,NA,NA,NA,NA,NA,NA,0.3517241416,NA,0.2394399,NA,0.52197802,NA,1.71377308473,NA,NA,1.4487011267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.060240966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2020-05-11,4009,4.74594647592,19,NA,NA,NA,NA,NA,NA,NA,0.494708088,NA,0.429950088,NA,0.58947366,NA,1.48339520412,NA,NA,1.7484194358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2020-05-12,4009,4.59458005589,20,NA,NA,NA,NA,NA,NA,NA,0.494754646,NA,0.364590867,NA,0.5221675,NA,1.23293534481,NA,NA,1.490509641,0.42855335508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061068702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2020-05-13,4009,5.15249674755,21,NA,NA,NA,NA,NA,NA,NA,0.444681533,NA,0.440773267,NA,0.5552941,NA,1.40311752041,NA,NA,1.764383962,0.50045074514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04379562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",2020-05-14,4009,6.008877652,21,NA,NA,NA,NA,NA,NA,NA,0.653394236,NA,0.377483421,NA,0.5648148,NA,1.547089357,NA,NA,2.125686688,0.74040915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",2020-05-15,4009,7.730200976,21,NA,NA,NA,NA,NA,NA,NA,0.545234265,NA,0.40604971,NA,0.56097562,NA,3.110382821,NA,NA,2.30641075,0.80114781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",2020-05-16,4009,7.9197162282,20,NA,NA,NA,NA,NA,NA,NA,0.4593974782,NA,0.330865348,NA,0.47493404,NA,3.03900392,NA,NA,2.821349778,0.76992324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024242424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
