"360",2020-06-04,35053,10.4396206375,54,NA,NA,NA,0.2567237295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.822238932,0.129870132,NA,NA,NA,NA,NA,1.3218738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034482758,NA,NA,NA,NA,2.874431286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2020-05-01,35001,NA,830,NA,NA,NA,NA,8.236870698,NA,NA,NA,NA,NA,NA,20.145893781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095588229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.311032036,9.25139628,0.22916667,NA,NA,NA,NA,NA,1.69354836,NA,NA,NA,NA,0.508172346,NA,92.23115356,NA,NA,0.339823008,1.013291622,NA,172.19574108,9.071651407,0.163220898,17.011355,0.04012841,5.2997199,0.825090447,3.5862324,NA,14.55826363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151685391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2020-04-22,35006,50.58113805632,35,NA,NA,NA,NA,3.98605129,NA,NA,NA,NA,0.71371985154,0.48226049,8.618867349,NA,NA,NA,NA,0.717143328,NA,NA,1.27588094878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31904592,0.024793388,NA,NA,NA,NA,NA,NA,NA,NA,0.1608579,NA,NA,NA,NA,NA,NA,29.620347759,NA,NA,0.166666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.429921258,NA,NA,NA,NA,NA,0.024742268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162475818,NA,NA,0.87836382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2020-04-23,35006,46.00778814272,38,NA,NA,NA,NA,3.2004916956,NA,NA,NA,NA,0.8428949397,0.4452651282,8.905933368,NA,NA,NA,NA,NA,NA,NA,1.16470146292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8379775232,0.015384615,NA,NA,NA,NA,NA,NA,NA,NA,0.238689558,NA,NA,NA,NA,NA,NA,27.308730195,NA,NA,0.173733188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021164022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8528224471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",2020-04-24,35006,62.30962746042,38,NA,NA,NA,NA,2.9835340629,NA,NA,NA,NA,0.92606276716,0.4305196827,8.51883098,NA,NA,NA,NA,NA,NA,NA,1.33053592266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69434688,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.438136804,NA,NA,NA,NA,NA,NA,42.053396418,NA,NA,0.231343284,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373737364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151578951,NA,NA,1.177604344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",2020-04-25,35006,NA,39,NA,NA,NA,NA,3.8578718322,NA,NA,NA,NA,1.018334856,0.5709912102,9.916383492,NA,NA,NA,NA,NA,NA,NA,1.859845848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.146684806,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.831234276,NA,NA,NA,NA,NA,NA,37.57961694,NA,NA,0.293004124,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477665682,NA,NA,NA,NA,NA,0.049348869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155844156,NA,NA,2.287184378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",2020-04-26,35006,53.68179472255,41,NA,NA,NA,NA,3.35454861,NA,NA,NA,NA,0.59796918,0.4702437432,6.745061875,NA,NA,NA,NA,0.79990121745,NA,NA,1.526493784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6758176912,0.037037037,NA,NA,NA,NA,NA,NA,NA,NA,0.670487129,NA,NA,NA,NA,NA,NA,34.0306344,NA,NA,0.290566028,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.474397588,NA,NA,NA,NA,NA,0.06043956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160092807,NA,NA,1.7881040727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",2020-04-27,35006,58.35254834092,41,NA,NA,NA,NA,3.00908109,NA,NA,NA,NA,0.742999182,0.3613936224,7.258437188,NA,NA,NA,NA,NA,NA,NA,0.74972435772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0738313492,0.051282052,NA,NA,NA,NA,NA,NA,NA,NA,0.586065558,NA,NA,NA,NA,NA,NA,41.239199374,NA,NA,0.220048904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0604856636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2020-04-28,35006,69.20342536087,46,NA,NA,NA,NA,3.58284582,NA,NA,NA,NA,1.20725659378,0.5913310689,9.558199945,NA,NA,NA,NA,0.91338291,NA,NA,1.09072442619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.333041946,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.717391311,NA,NA,NA,NA,NA,NA,46.73388772,NA,NA,0.17177914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30358448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2020-04-30,35006,95.18427671128,52,NA,NA,NA,NA,4.915987686,NA,NA,NA,NA,1.42442668428,0.7943832,9.861496192,NA,NA,NA,0.239051867,1.01098998,NA,NA,1.46139609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6280045888,0.016528927,NA,NA,NA,NA,NA,NA,NA,NA,0.810228818,NA,NA,NA,NA,NA,NA,67.473198559,NA,NA,0.268656732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.130705398,NA,NA,2.1492219892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",2020-05-01,35006,103.08208814811,63,NA,NA,NA,NA,5.771821992,NA,NA,NA,NA,1.86374153444,0.9241763276,14.329120104,NA,NA,NA,NA,NA,NA,NA,1.91398707387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33422823,0.034246575,NA,NA,NA,NA,NA,NA,NA,NA,0.922042968,NA,NA,NA,NA,NA,NA,68.616414104,NA,NA,0.233628316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1386809232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2020-05-02,35006,111.1087108562,63,NA,NA,NA,NA,5.48851456,NA,NA,NA,NA,1.699733028,1.313762549,16.522988446,NA,NA,NA,NA,NA,3.794741784,NA,2.729989662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.10934705,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.893617018,NA,NA,NA,NA,NA,NA,68.8561956,NA,NA,0.209903912,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52173912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9681781272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",2020-05-03,35006,89.39603462478,68,NA,NA,NA,NA,5.1297056436,NA,NA,NA,NA,1.387829065,0.832415832,11.847326925,NA,NA,NA,0.276676792,NA,NA,NA,1.86460407618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.351541028,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.121133975,NA,NA,NA,NA,NA,NA,55.777669376,NA,NA,0.28045574,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.685015328,NA,NA,NA,NA,NA,0.07163324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102783726,NA,NA,5.667243878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",2020-05-04,35006,97.43222717959,69,NA,NA,NA,NA,2.718389268,NA,NA,NA,NA,1.08362228549,0.5056986291,7.47996416,NA,NA,NA,NA,NA,NA,NA,0.897028928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6463423856,0.056451611,NA,NA,NA,NA,NA,NA,NA,NA,1.19047623,NA,NA,NA,NA,NA,NA,73.320118128,NA,NA,0.227488144,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552212352,NA,NA,NA,NA,NA,0.068376066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6860589924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",2020-05-05,35006,NA,74,NA,NA,NA,NA,6.12742713,NA,NA,NA,NA,1.514247948,1.178115771,15.765045186,NA,NA,NA,NA,NA,NA,NA,2.3658892639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0279496353,0.046875,NA,NA,NA,NA,NA,NA,NA,NA,1.04545455,NA,NA,NA,NA,NA,NA,82.750463432,NA,NA,0.186550976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159010605,NA,NA,3.5339795637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2020-05-06,35006,123.35558594438,82,NA,NA,NA,NA,7.189297836,NA,NA,NA,NA,1.583382598,1.39450296,17.737011464,NA,NA,NA,NA,1.327576968,NA,NA,2.17737443968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2536424049,0.074626864,NA,NA,NA,NA,NA,NA,NA,NA,0.89887641,NA,NA,NA,NA,NA,NA,79.676747486,NA,NA,0.215413184,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.580865588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143451144,NA,NA,4.1028165978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",2020-05-07,35006,122.82641665096,82,NA,NA,NA,NA,7.376320692,NA,NA,NA,NA,1.60746578796,1.3309415032,14.503097328,NA,NA,NA,NA,1.20356324,NA,NA,2.283889776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3306843028,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96180081,NA,NA,NA,NA,NA,NA,83.021370368,NA,NA,0.214977964,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629154088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.363150791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2020-05-08,35006,146.13761111295,85,NA,NA,NA,NA,6.751891917,NA,NA,NA,NA,1.77654723025,1.5866880696,18.210844575,NA,NA,NA,NA,1.398460392,NA,NA,2.867531799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.679437744,0.071428574,NA,NA,NA,NA,NA,NA,NA,NA,0.73705182,NA,NA,NA,NA,NA,NA,100.01779494,NA,NA,0.216847376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128971965,NA,NA,4.6941147111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",2020-05-09,35006,NA,86,NA,NA,NA,NA,6.865019994,NA,NA,NA,NA,2.19509536,1.5177702754,15.613673499,NA,NA,NA,NA,NA,NA,NA,3.182498614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.435288505,0.06521739,NA,NA,NA,NA,NA,NA,NA,NA,1.14186846,NA,NA,NA,NA,NA,NA,100.86481938,NA,NA,0.249230772,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753663654,NA,NA,NA,NA,NA,0.087702576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161870508,NA,NA,8.4371535831,NA,NA,NA,NA,NA,0.44334974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2020-05-10,35006,101.35878268982,86,NA,NA,NA,NA,5.1736507368,NA,NA,NA,NA,1.232713504,1.2154364333,12.170475816,NA,NA,NA,NA,1.3321282096,NA,NA,2.50756172472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8111879506,0.096385538,NA,NA,NA,NA,NA,NA,NA,NA,1.23670209,NA,NA,NA,NA,NA,NA,60.90935177,NA,NA,0.213608952,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.620234622,NA,NA,NA,NA,NA,0.103904922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,NA,NA,8.5479404208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",2020-05-11,35006,116.4906372368,86,NA,NA,NA,NA,4.1471572987,NA,NA,NA,NA,1.297970856,0.8414722998,10.20548269,NA,NA,NA,NA,NA,NA,NA,1.434883725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0507925834,0.045801528,NA,NA,NA,NA,NA,NA,NA,NA,0.945945945,NA,NA,NA,NA,NA,NA,88.30289868,NA,NA,0.227171496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9910601349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",2020-05-12,35006,129.66972471966,89,NA,NA,NA,NA,6.204081528,NA,NA,NA,NA,2.011635054,1.1474311806,13.580779005,NA,NA,NA,NA,NA,4.2335022282,NA,2.60969159556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.031131271,0.030534352,NA,NA,NA,NA,NA,NA,NA,NA,0.860429432,NA,NA,NA,NA,NA,NA,87.684021392,NA,NA,0.20304568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0734420013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
