"399",2020-05-14,33009,40.5428900362,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.652023557,1.132664091,NA,0.28976378,NA,10.3297780992,8.403863832,NA,NA,1.9087684,0,NA,NA,NA,NA,NA,NA,2.01379318,0.23966942,0.164179125,NA,1.64148816,0.184210524,NA,0.873563228,NA,9.70912464
"400",2020-05-15,33009,42.64402442675,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66930925,0.817328772,NA,0.53651268,NA,10.831408224,8.501884807,NA,NA,1.88461536,0.03703705085,NA,NA,NA,NA,NA,NA,2.1319109,0.18604651,0.4409799669,NA,1.60837696,0.154285704,NA,1.166469888,1.618618694,9.05923966
"401",2020-05-17,33009,38.7158858938,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.237505212,1.206213844,NA,0.50402932,NA,8.2380043556,8.10133005,4.942493184,NA,1.100310208,0.1739952852,0,NA,NA,NA,NA,NA,1.8508945,0.2437276,0.165275451,NA,1.31634816,0.147540996,NA,0.910032398,NA,6.57818533
"402",2020-05-19,33009,41.304585577074,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.629392194,1.228383156,NA,0.55205812,NA,9.951341764,9.257773623,NA,NA,2.07314512,0.042649774,0.167515519074,NA,NA,NA,NA,NA,2.2780639,0.21686748,0.275919732,0.010989012,1.5555556,0.118768329,NA,0.786366414,NA,9.15979584
"403",2020-05-20,33009,45.372360376031,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.349782458,1.363470636,NA,0.57417804,NA,10.839105396,9.66225509,NA,NA,2.10134432,0.127371316,0.337055395131,0.01102941,NA,NA,NA,NA,2.45965258,0.174904942,0.1615887009,0,1.61884368,0.227528082,NA,0.81795817,NA,10.54629216
"404",2020-05-21,33009,56.878864834,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.524807096,1.153243506,NA,0.60102116,NA,14.874801318,11.12961122,6.678907668,NA,2.11868576,0.127313788,NA,0.022432122,NA,NA,NA,NA,2.3447599,0.193103448,0,NA,1.67974552,0.154353564,NA,0.925178134,NA,10.35090063
"405",2020-05-24,33009,57.452428516726,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24867729,1.735663996,NA,0.5826944,NA,16.929512316,11.97981472,7.353217789,NA,1.540401756,NA,0.395192749626,NA,NA,NA,NA,NA,2.19407265,0.32673267,0.1123085601,NA,1.38461544,0.180212004,NA,1.175879406,NA,7.31343277
"406",2020-05-26,33009,48.26977425082,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67603292,1.248434204,NA,0.71093755,NA,10.9420628702,11.98058688,NA,NA,2.28895616,0.08527826715,0.94943479147,NA,NA,NA,NA,NA,2.6865672,0.42105264,0.267567597,NA,1.60512272,0.29453015,0.784096151,NA,NA,10.32911415
"407",2020-05-27,33009,49.2180552964,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.293639912,1.471875984,NA,0.7542768,NA,12.4773311864,11.797443543,NA,NA,2.46165491,0.17094015,NA,NA,NA,NA,NA,NA,2.3917323,0.35664336,0.162918261,NA,1.85729504,0.15492958,NA,NA,NA,10.86737427
"408",2020-05-28,33009,52.309573198814,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.682236443,1.41160775,NA,0.7315234,NA,12.9660220746,11.900784592,NA,NA,2.47986242,0.1285521,0.193066680114,0.01253132,NA,NA,NA,NA,2.38049715,0.32846715,0.5277185001,NA,1.6890756,0.26573427,0.676207494,0.609741405,NA,11.32594485
"409",2020-05-29,33009,56.2684920377,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37310981,0.99595842,NA,0.6154381,NA,16.1456234056,13.434271246,NA,NA,2.82065488,0.083333335,NA,0.037634415,NA,NA,NA,NA,2.5730442,0.281553402,0.4226253471,NA,1.77327928,0.26027396,NA,1.225014297,NA,11.22667794
"410",2020-05-30,33009,69.4111417301,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.992658647,1.663394484,NA,0.7526882,NA,18.1191945422,15.88254852,7.5242552097,NA,2.17840168,0.12649801,0,0.026650514,NA,NA,NA,NA,2.81437125,0.35806452,0.2166302259,0.0136186743,1.78308464,0.32042723,0.706422035,1.248000078,NA,10.68423327
"411",2020-05-31,33009,54.2867968849,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.00819662,1.710778897,NA,0.63682675,NA,14.6615347648,10.993848894,6.1384322068,NA,1.696428604,0.088413175,0.62683069,NA,NA,NA,NA,NA,1.9848486,0.258064515,NA,0.0483870933,1.60339347,NA,NA,0.908118315,NA,8.92269429
"412",2020-06-02,33009,40.39416798787,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.255152119,1.228942464,NA,0.64412235,NA,NA,12.915597376,NA,NA,2.86208666,0.04375282097,0,NA,NA,NA,NA,NA,2.5100202,0.39075633,0.2739346929,0,2.04234525,0.22695035,NA,0.844257375,NA,11.15625
"413",2020-06-03,33009,55.03065231646,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.973288796,1.112299488,NA,0.71428575,NA,15.062426982,11.876782428,NA,NA,2.9693878,0.170699533,0.400821264,0.01400729946,NA,NA,NA,NA,3.18391968,0.270588243,0.272727279,NA,1.998927,0.3034682,NA,0.673214334,NA,11.03380824
"414",2020-06-04,33009,61.2933568257,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.063425536,1.274879952,NA,0.72815535,NA,17.5893474754,14.541871195,NA,NA,3.0394546,0.2505380893,NA,0.027154674,NA,NA,NA,NA,2.86381312,0.36823104,0.534557232,0.015555554,1.92789972,0.20833332,NA,1.111744608,NA,11.74839536
"415",2020-06-07,33009,67.30436799816,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.98666644,1.682962944,NA,0.62080535,NA,19.8036168229,14.21683374,8.818318542,NA,1.96803198,0.04371334003,NA,0.01353738623,NA,NA,NA,NA,2.29213472,0.33110367,0.3302146,0.037769781,1.68577281,0.22427442,NA,1.102712052,NA,9.1458994
"416",2020-06-08,33009,64.40068634536,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74770644,1.462476,NA,0.92099322,NA,18.5209674493,15.8186475,NA,NA,2.9263372,0.08471611497,NA,0,NA,0.07364345109,NA,NA,2.62393968,0.36690648,0.15982951,NA,2.04334371,0.144846793,NA,1.225014297,NA,12.2813185
"417",2020-06-09,33009,61.72818051222,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83333352,1.605743181,NA,0.8453922,NA,16.4914366,14.46962822,NA,NA,3.37210503,0.127743665,NA,0.040540536,NA,0.14812184882,NA,NA,2.58424736,0.30566037,0.3796095,0.0338983064,2.18240334,0.333808839,NA,0.928571436,NA,12.04593656
"418",2020-06-10,33009,62.1703862695,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.40294613,1.594289578,NA,0.91354242,NA,15.7143821483,14.563738924,NA,NA,3.8737272,0.127799731,NA,0.013545344,NA,NA,NA,NA,2.74285728,0.36956523,0.4270613502,NA,2.12095935,0.249999984,NA,NA,NA,13.0559716
"419",2020-06-11,33009,64.885949008941,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.749546248,1.233195299,NA,0.95343678,NA,18.3929654727,14.491468304,NA,NA,3.770243,0.2123050538,0.213394307341,NA,NA,NA,NA,NA,2.76363632,0.37769787,0.3221691031,0,2.15962929,0.337431692,NA,0.953488419,NA,12.95534185
"420",2020-04-22,33013,88.375646139,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.26325924,0.91447926,0.56603778,NA,3.034001835,53.779219674,NA,19.4842461,3.176103694,1.04,0,NA,NA,NA,NA,NA,NA,NA,NA,0.107917932,0.010380624,NA,NA,NA,NA,NA,NA
"421",2020-04-24,33013,101.2741353063,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5596563,0.75428574,NA,NA,3.007592181,62.651069856,NA,23.487921232,3.499453944,1.18964637,0.073373306,NA,NA,NA,NA,NA,NA,NA,NA,0.0511363773,0,NA,NA,NA,NA,NA,NA
"422",2020-04-25,33013,110.9831136177,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6814579,0.82177884,NA,0.038109758,3.792982391,68.87751936,NA,26.30442446,3.013833192,1.2148148,0.07573635,0,NA,NA,NA,NA,NA,NA,NA,0.15393384,0.0085227267,NA,NA,NA,NA,NA,NA
"423",2020-04-28,33013,116.65356228541,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.80237576,0.926163037,0.70103092,NA,3.188192016,70.347872,NA,28.274478544,4.007693389,1.18746705,0.05558171641,0,0.008991654,NA,NA,NA,NA,NA,NA,0.153716199,NA,NA,NA,NA,NA,NA,NA
"424",2020-05-01,33013,138.478142643481,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.78184973,0.921910528,NA,0.037647058,3.137614554,86.212723256,NA,33.419607908,4.283369745,1.19693094,0.082395323,0.235225097481,NA,NA,NA,NA,NA,NA,NA,0.168868504,NA,NA,NA,NA,NA,NA,NA
"425",2020-05-05,33013,167.255737017,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8654712,1.152066132,0.782652362,0.034158838,4.280212152,103.611529792,NA,41.02654572,4.832117885,1.49607132,0,NA,NA,NA,NA,NA,NA,NA,NA,0.174911616,NA,NA,NA,NA,NA,NA,NA
"426",2020-05-09,33013,178.6491413725,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.44657516,0.963400248,NA,0.045977012,3.537921145,118.816373988,NA,39.288897752,4.669856403,1.4124411,0.2132834436,0,0.022020729,NA,NA,NA,NA,NA,NA,0.2323943919,NA,NA,NA,NA,NA,NA,NA
"427",2020-05-10,33013,166.014542893133,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.73556972,0.851227032,NA,0.027914614,4.060519736,108.461738142,NA,35.763861948,5.282188224,1.362898866,0.07389404,0.313780649453,0.0222658877,NA,NA,NA,NA,NA,NA,0.05868403398,NA,NA,NA,NA,NA,NA,NA
"428",2020-05-11,33013,194.448899018143,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1919081,1.329809748,0.790106037,NA,4.222035006,125.728076672,NA,42.950617738,6.421561916,1.50792782,0.03598486076,0.157012596483,NA,NA,NA,NA,NA,NA,NA,0.1138585239,NA,NA,NA,NA,NA,NA,NA
"429",2020-05-13,33013,209.127301503606,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.94652768,1.33423813,NA,NA,4.554891148,136.339375112,NA,46.189735742,6.710355252,1.55555554,0.107883828,0.155028752606,0.01061174,NA,NA,NA,NA,NA,NA,0.223098579,NA,NA,NA,NA,NA,NA,NA
"430",2020-05-17,33013,203.703288902046,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.51238811,1.527870784,NA,0.102564104,4.015271381,134.433365554,NA,43.658691264,6.103384776,1.77869696,NA,0.350688701046,0,NA,NA,NA,NA,NA,NA,0.220367268,NA,NA,NA,NA,NA,NA,NA
"431",2020-05-19,33013,260.7999587338,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.96024664,1.433113616,1.0561068,0.07102502,4.727058903,173.37245744,NA,55.143048628,8.58729144,2.20689648,0,NA,NA,NA,NA,NA,NA,NA,NA,0.220735746,0.0219780208,NA,NA,NA,NA,NA,NA
"432",2020-05-20,33013,267.355704886,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.25108816,1.459715708,1.237454967,NA,5.12130496,180.871699344,NA,53.643835174,8.278469342,2.0847984,0.16982839,NA,0.02205882,NA,NA,NA,NA,NA,NA,0.215451621,NA,NA,NA,NA,NA,NA,NA
"433",2020-05-21,33013,282.9332272004,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.90760758,1.499216498,0.895427,0.067104304,5.275563942,192.898698122,NA,58.440444453,8.464800753,2.0872976,0.2546275854,NA,0.033648164,NA,NA,NA,NA,NA,NA,0.108791199,0,NA,NA,NA,NA,NA,NA
"434",2020-05-24,33013,261.762776070726,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1366848,1.225751466,NA,0.127053664,4.373657184,180.87273842,NA,55.628694343,6.699496888,2.20737979,0.0858174881,0.395192749626,NA,NA,NA,NA,NA,NA,NA,NA,0.010309278,NA,NA,NA,NA,NA,NA
"435",2020-05-25,33013,232.77850813,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5656178,2.256821088,NA,0.2313253,6.475165827,157.143147044,NA,46.20844197,6.192296009,2.14745428,0.129193065,0.3878850114,0.0119331806,NA,NA,NA,NA,NA,NA,0,0.029227555,NA,NA,NA,NA,NA,NA
"436",2020-05-26,33013,282.232604865,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3206616,2.016701456,1.269758376,0.171875005,6.190334793,193.345194756,NA,53.83929588,8.271378934,2.35753909,0.127917405,0.189889271,0.02503128,NA,NA,NA,NA,NA,NA,0.107027019,NA,NA,NA,NA,NA,NA,NA
"437",2020-05-27,33013,311.50675227897,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4878211,1.518356408,NA,0.08553655,5.778099936,215.207335168,NA,62.338215984,8.900388666,2.43592337,0.12820516,0.57256388,NA,NA,NA,NA,NA,NA,NA,0.05430605697,NA,NA,NA,NA,NA,NA,NA
"438",2020-05-28,33013,312.564372071124,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.54509869,1.42695128,1.16753758,0.082956265,5.808088246,215.367820164,NA,62.389617692,9.267693414,2.26277021,0,0.193066680114,NA,NA,NA,NA,NA,NA,NA,0.05277185001,NA,NA,NA,NA,NA,NA,NA
"439",2020-05-31,33013,296.59851647356,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5163936,1.551636615,NA,0.141921395,6.302072912,210.436118816,NA,55.116663512,8.275060045,2.20051008,0.044206635,0,0.01393286356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",2020-06-02,33013,346.511637310726,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3481356,1.496103936,1.485466056,0.07246377,5.808067896,244.771875904,NA,64.85398524,9.298216502,2.6396947,0.04375282097,0.600836621346,NA,NA,NA,NA,NA,NA,NA,0.05478689601,0.0382513684,NA,NA,NA,NA,NA,NA
"441",2020-06-07,33013,323.201179121902,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.68800068,1.777777776,1.318018011,0.161073825,6.697383188,226.927742218,NA,60.32531172,7.824164437,2.6573426,0.08742677706,0.436579126542,NA,NA,NA,NA,0,NA,NA,0.27517891,0.0251798533,NA,NA,NA,NA,NA,NA
"442",2020-06-09,33013,404.119927523685,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9131246,1.572635106,1.47257805,NA,6.627800248,287.3632496,NA,75.299120659,9.554691532,3.27483282,0.1703248123,0.421282011595,NA,NA,0.07406103309,NA,NA,NA,NA,0.32537959,0.0508474617,NA,NA,NA,NA,NA,NA
"443",2020-04-22,33001,30.0992468074,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.60372556,NA,NA,2.79860499,5.6723079843,10.63836375,4.7840781111,3.602166412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",2020-04-23,33001,34.2325657968,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0495867,NA,NA,2.895286322,6.9892858938,11.78511126,5.683448188,3.829847433,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",2020-04-28,33001,38.7082043346,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.924028996,NA,NA,3.106443264,7.5752142592,14.6935224,5.9790614384,4.327456511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102477466,NA,NA,NA,NA,NA,NA,NA
"446",2020-04-30,33001,44.6682910606,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.965561184,NA,NA,3.34948675,8.3717764456,18.21645768,6.948168552,4.816840449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",2020-05-04,33001,52.149808051,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.70230861,NA,NA,3.780460585,10.079129138,21.194794,7.841831538,5.55128418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"448",2020-05-05,33001,57.8517877316,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69504146,NA,0.025619128,3.722578884,12.920823799,23.50468446,8.0331700776,5.891566051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058303872,NA,NA,NA,NA,NA,NA,NA
"449",2020-05-06,33001,59.5312247228,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64137926,NA,NA,4.00162869,13.395195576,24.28388505,8.9983838028,5.210752344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"450",2020-05-07,33001,63.136629548,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86039885,NA,NA,3.830993485,14.002854168,25.7136088,9.371373885,6.35740036,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",2020-05-09,33001,65.458000963263,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.556080216,NA,NA,4.310393285,15.044691168,27.00111726,9.0585661956,6.333492933,NA,NA,0.153659905663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",2020-05-10,33001,60.7310225698,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.021855934,NA,0.036124796,4.012560552,14.411525274,24.37996722,7.7086332618,7.123408512,NA,0.03694702,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",2020-05-11,33001,60.965378282053,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.598308719,NA,NA,3.781899976,12.8931827992,25.76599713,7.9436733614,6.611361848,NA,NA,0.314025188483,NA,NA,NA,NA,NA,NA,NA,0.05692925997,NA,NA,NA,NA,NA,NA,NA
"454",2020-05-12,33001,65.3370084384,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.460884281,NA,NA,3.928270197,14.8367053164,27.68089212,8.994208974,6.365696973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057692349,0.012658228,NA,NA,NA,NA,NA,NA
"455",2020-05-13,33001,74.04107442598,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.687088147,NA,NA,4.050543622,18.152160712,30.3145984,10.977353991,6.803554932,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.05577462198,NA,NA,NA,NA,NA,NA,NA
"456",2020-05-14,33001,80.392661007861,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.30692015,NA,NA,4.445624158,19.94441708,30.82417308,12.4161752,8.105349715,NA,0.03647008719,0.313531537671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",2020-05-20,33001,92.753603085,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3095152,NA,NA,5.300713536,22.9977552,37.0937927,12.956598921,9.077269476,NA,NA,NA,NA,NA,NA,0.017958052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",2020-05-26,33001,96.08880166098,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39387628,NA,0.171875005,4.685501649,23.902566254,38.45019456,12.69024184,10.741032512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05351356098,NA,NA,NA,NA,NA,NA,NA
"459",2020-05-27,33001,114.744631139,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0269453,NA,NA,5.865119424,31.673229954,42.82582968,16.759579584,11.593927197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",2020-06-02,33001,107.517957011173,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04044496,NA,0.068438005,6.188924872,30.934059072,41.30591872,14.19494868,9.584945884,NA,NA,0.200276818173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",2020-06-03,33001,110.548371537,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64705888,NA,NA,6.041999772,31.226984138,42.70922643,13.652459752,11.270642565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"462",2020-06-07,33001,120.905458388,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76,NA,0.161073825,6.697383188,34.995429995,45.14166804,16.43413848,11.71576486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"463",2020-06-09,33001,122.03844618867,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05878385,NA,NA,6.316550076,34.906871112,48.533543,15.100270444,11.008667394,NA,0.04258125497,NA,NA,NA,NA,NA,NA,NA,NA,0.054229901,0.0169491567,NA,NA,NA,NA,NA,NA
"464",2020-06-10,33001,125.331848077,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36088943,NA,NA,6.378766108,35.012749535,49.21841463,16.285048368,12.075980006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",2020-04-30,33007,4.889297071,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.764455815,NA,NA,2.1522235,0.996640076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25297298,0.7230047,NA,NA,NA,NA,NA,NA,NA,NA
"466",2020-04-22,33019,14.1737837329,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03018872,NA,2.968613595,1.6873320189,2.55842874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1.652572219,4.27664844
"467",2020-04-23,33019,15.8041032979,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.182033125,NA,2.791419748,1.8392853479,2.983232205,NA,NA,NA,0.0244361,NA,NA,NA,NA,NA,NA,NA,NA,0.154816461,NA,NA,NA,NA,NA,2.008660871,4.82021944
"468",2020-04-24,33019,16.06393922677,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.099598955,NA,3.020336184,2.565783495,3.10032203,NA,NA,NA,0.02445775047,NA,NA,NA,NA,NA,NA,NA,NA,0.0511363773,NA,NA,NA,NA,NA,1.668414235,4.5338902
"469",2020-04-25,33019,18.751387142,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.469387736,NA,2.93036446,3.112657002,3.962665344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92659368,5.34971892
"470",2020-04-26,33019,14.1436736004,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.017760068,NA,2.01470592,1.9993231944,2.820143844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.064323094,4.22741748
"471",2020-04-28,33019,17.9900691426,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38831616,NA,3.106443264,2.6328486016,3.664696608,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.153716199,NA,NA,NA,NA,NA,2.54256751,4.5014808
"472",2020-04-30,33019,17.9031472846,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21379308,NA,3.1927023,2.4915996116,4.451471058,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.011748435,4.5418328
"473",2020-05-01,33019,19.559813239,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50113224,NA,3.123853224,2.665316544,4.57758931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2.649588721,5.0423332
"474",2020-05-02,33019,24.3753962758,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80122228,NA,3.15673989,4.3086945258,5.362510461,NA,NA,NA,0.028571398,0,NA,NA,NA,NA,NA,NA,NA,0.055367256,NA,NA,NA,NA,NA,3.521825425,6.14046504
"475",2020-05-05,33019,20.6161600889,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.441728059,NA,3.662293932,2.8168620319,5.913283972,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.058303872,NA,NA,NA,NA,NA,1.795081972,4.92860625
"476",2020-05-06,33019,21.15994265787,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.314190302,NA,3.532573458,3.2199988932,5.733341022,NA,NA,NA,0.03178257369,NA,NA,NA,NA,NA,NA,NA,NA,0.05712636798,NA,NA,NA,NA,NA,1.910738281,5.36019176
"477",2020-05-07,33019,22.813135523,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.410958912,NA,3.830993485,3.33401352,5.86770976,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.142761846,6.226698
"478",2020-05-08,33019,25.59292447524,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.775483932,NA,3.773309008,4.9529715125,6.014122337,NA,NA,NA,0.03359052474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.703703701,6.33974346
