"338",2020-05-14,5119,NA,661,NA,0.152210414,0.33663366,NA,NA,NA,0.39252336,NA,NA,NA,2.273093935,NA,4.640115888,0.958829925,NA,1.346938782,NA,NA,NA,NA,0.087218046,0.696383532,0.728767097,15.9175408,NA,NA,8.822984436,3.17592976,NA,NA,2.557717321,NA,0.568638686,NA,0.027972028,45.576462,NA,NA,NA,NA,47.126584596,NA,NA,16.02295596,NA,NA,NA,NA,0.414993315,NA,0.118387911,NA,0.204426324,1.8108653,0.08469682,NA,NA,NA,1.855979892,0.27923212,NA,NA,15.005170888,26.3153904,NA,0.243992598,NA,NA,NA,NA,2.4250065,1.60101648,NA,4.4754786,0.043338683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",2020-05-15,5119,NA,669,NA,0.143983186,NA,NA,NA,NA,0.502207498,NA,NA,NA,1.851284015,NA,4.676843376,0.99251336,NA,1.163060248,NA,NA,NA,NA,0.06162465,0.669303828,0.52095188,17.43586592,NA,NA,7.77899384,3.12545968,NA,NA,2.621957251,NA,0.59359044,NA,NA,50.6895198,NA,NA,NA,NA,61.760892424,NA,NA,16.8133977,NA,NA,NA,NA,0.355781465,NA,0.232427372,NA,0.260647362,1.99610892,0.08622306,NA,NA,NA,2.042225893,0.27837614,NA,NA,15.9852654,26.7462992,NA,0.166666668,NA,NA,NA,NA,2.34744867,1.669879456,NA,4.65067584,0.052215189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2020-05-16,5119,NA,683,NA,0.162582188,NA,NA,NA,NA,0.530821905,NA,NA,NA,1.805896785,NA,3.821164272,0.934182592,NA,1.031161474,NA,NA,NA,NA,0.073959939,0.87958116,0.79427942,13.64355447,NA,NA,6.869009673,2.35115792,NA,NA,1.89113234,NA,0.60099675,NA,NA,55.1040925,NA,NA,NA,NA,71.048307015,NA,NA,13.28663745,NA,NA,NA,NA,0.5740988,0.018691588,0.167753964,NA,0.35447761,1.5279138,0.101626016,NA,NA,NA,1.656068022,0.20390824,NA,NA,14.306621555,20.61070029,NA,0.153321972,NA,NA,NA,NA,NA,1.524752432,NA,3.777093,0.034482758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",2020-05-17,5119,180.117353926,686,NA,0.127824396,NA,NA,NA,NA,0.3116883,NA,NA,NA,1.43835615,NA,4.362167736,0.593886432,NA,0.798432726,NA,NA,NA,NA,0.04152824,0.68081184,0.482951025,10.20468168,NA,NA,6.570003282,1.6120728,NA,NA,1.442786076,NA,0.414491875,NA,0.019455252,53.31308933,NA,NA,NA,0.293032784,46.3688026,NA,NA,11.1196512,NA,NA,NA,NA,0.392156875,0.054234061,NA,NA,NA,1.168986084,0.142857145,NA,NA,NA,1.873058747,0.173835128,NA,NA,14.646476163,16.8199056,NA,0.273187188,NA,NA,NA,NA,NA,1.69911504,NA,2.64705894,0.030769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",2020-05-18,5119,NA,693,NA,0.1556551,0.28701594,NA,NA,NA,0.597889815,NA,NA,NA,1.9830867,NA,6.643661112,0.950323936,NA,1.344275702,NA,NA,NA,NA,0.07198748,0.67052979,0.621896163,18.66586576,NA,NA,10.11380123,3.3261152,NA,NA,2.585542212,NA,0.593813246,NA,0.039800994,73.64497707,0.999539345,NA,NA,NA,40.52246142,NA,NA,16.76705445,NA,NA,NA,NA,0.49168974,0.072668113,0.201207252,NA,0.26554013,2.22769224,0.165829135,NA,NA,NA,2.86746594,0.2835821,NA,NA,14.340011093,28.27208218,NA,NA,NA,NA,NA,NA,1.752151108,2.333333408,NA,4.81602582,0.05226481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",2020-05-19,5119,NA,713,NA,0.157175392,0.370838124,NA,NA,NA,0.521634624,NA,NA,NA,2.07100593,NA,5.070034296,1.155339788,NA,1.44263658,NA,NA,NA,NA,0.056661561,0.810389628,0.637227491,18.6101314,NA,NA,9.5582292,3.29391456,NA,0.252951084,2.579308459,NA,0.692420222,NA,0.040717736,78.45774202,NA,NA,NA,0.412121196,55.67307722,NA,NA,17.23215062,NA,NA,NA,NA,0.51976575,0.039955605,0.20351526,NA,0.31026253,2.15673972,0.11904762,NA,NA,NA,2.950138132,0.30633804,NA,NA,21.345157688,28.7898433,NA,0.17465754,NA,NA,NA,0.197647048,2.481914565,1.828054396,NA,4.54605865,0.045375217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.167515519074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",2020-05-20,5119,254.853750429,724,NA,0.170578138,NA,NA,NA,NA,0.622596184,NA,NA,NA,2.11428574,NA,5.411261437,1.232142915,NA,1.36950492,NA,NA,NA,NA,0.072886296,0.897717654,0.655536993,18.9291661,NA,NA,9.29608914,3.1506848,NA,NA,2.681736459,NA,0.704347812,NA,0.047124047,73.04906409,NA,NA,NA,NA,53.24409426,NA,NA,17.46426984,NA,NA,NA,NA,0.41322313,0.032128513,0.231559292,NA,0.23104265,2.20183488,0.09775171,NA,NA,NA,2.970578856,0.2835314,NA,NA,19.511520665,28.78644358,NA,0.311418684,NA,NA,NA,NA,2.366748021,1.736034384,NA,4.52100743,0.045840409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",2020-05-21,5119,262.89493922,740,NA,0.172222226,NA,NA,NA,NA,0.55431129,NA,NA,NA,1.92177503,NA,4.628944089,1.028662435,NA,1.345636292,NA,NA,NA,NA,0.076282941,0.583541118,0.752169188,19.17128724,NA,NA,9.52727237,3.15539152,NA,NA,2.759167474,NA,0.78382188,NA,0.036750484,75.2394,1.009055628,NA,NA,NA,51.507952692,NA,NA,17.7209503,NA,NA,NA,NA,0.475880055,0.04109589,0.196319012,NA,0.25670946,1.93548384,0.18285714,NA,NA,NA,3.549884768,0.25477708,NA,NA,27.4730022,29.59733354,NA,0.312236286,NA,NA,NA,NA,NA,1.6119747,NA,4.92104588,0.04707792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.064667252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",2020-05-22,5119,274.907413192,761,NA,0.19931662,NA,NA,NA,NA,0.583065392,NA,NA,NA,1.705022208,NA,3.289428253,1.281615264,NA,1.16412492,NA,NA,NA,NA,0.083120205,1.057165254,0.970377937,18.21283842,NA,NA,7.759784604,3.35515136,NA,NA,2.455939704,NA,0.691545033,NA,NA,83.40245196,NA,NA,NA,NA,56.82352998,NA,NA,16.87382028,NA,NA,NA,NA,0.502924,NA,0.1903172,NA,0.32558139,1.89651936,0.326027387,NA,NA,NA,3.732897,0.29166666,NA,NA,34.088936157,27.9263626,NA,NA,NA,NA,NA,NA,NA,1.305568096,NA,4.37368934,0.038626608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2020-05-23,5119,272.67459598439,773,NA,0.174904942,NA,NA,NA,NA,0.75544792,NA,NA,NA,1.96200558,NA,3.357794943,0.857142882,NA,1.113758702,NA,NA,NA,NA,0.089574158,1.071042483,0.642775206,16.223088,NA,NA,6.764865849,2.56790112,NA,NA,1.944393682,NA,0.624962586,NA,NA,80.02077048,NA,NA,NA,NA,70.65556339,NA,NA,14.50380782,NA,NA,NA,NA,0.51413885,0.030886076,NA,NA,0.32471836,1.73896356,0.241141719,NA,NA,NA,3.911791921,0.2532751,NA,NA,33.505192904,23.39276793,NA,0.196936548,NA,NA,NA,0.157695216,NA,1.32595918,NA,3.645635412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10569346539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",2020-05-24,5119,NA,785,NA,0.173996172,NA,NA,NA,NA,NA,NA,NA,NA,1.887594264,NA,5.417868667,0.618025752,NA,1.123745784,NA,NA,NA,NA,0.065420561,0.826086978,0.527141149,13.125052,NA,NA,8.710845773,2.0729928,NA,NA,1.9075971,NA,NA,NA,NA,64.26459648,1.101449304,NA,NA,0.569620275,46.915182012,NA,NA,12.1864488,NA,NA,NA,NA,0.341047495,0.038140021,0.121089808,NA,0.21011163,1.4209013,0.398390346,NA,NA,NA,3.443111695,0.20326678,NA,NA,29.171779814,23.359734,NA,0.435267852,NA,NA,NA,0.284100088,NA,1.982570828,NA,3.17911596,0.044247787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",2020-05-25,5119,NA,793,NA,0.197515524,NA,NA,NA,NA,0.303571448,NA,NA,0.449136298,1.635768756,NA,11.01241865,0.847058832,NA,0.934872246,NA,NA,NA,NA,0.077844314,0.613973771,0.582681911,13.509256,NA,NA,12.078521346,1.70038416,NA,NA,1.97310516,NA,0.510138104,NA,0.017937221,62.56174176,1.347045926,NA,NA,0.871794884,51.520440075,NA,NA,11.54275056,NA,NA,NA,NA,0.48982188,0.12286689,0.182784276,NA,0.27759844,1.6090373,0.307453401,NA,NA,NA,3.549054929,0.22260274,NA,NA,30.692898495,22.13857436,NA,0.459183678,NA,NA,NA,0.336014304,1.9205488,3.41017852,NA,3.16181956,0.044925123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",2020-05-26,5119,307.38516038,802,NA,0.20000001,0.305045874,NA,NA,NA,0.686531574,NA,NA,0.883878296,3.106286123,NA,13.60718029,1.452914802,NA,1.3679477,NA,NA,NA,NA,0.08908046,0.794979076,0.624657509,19.902989,NA,NA,13.95805506,3.4280656,NA,0.3861004,3.0928647,NA,0.678652983,NA,0.030434784,77.8090323,NA,NA,NA,NA,59.1506565,NA,NA,17.33614512,NA,NA,NA,NA,0.36054421,0.12794268,0.222680404,NA,0.3371463,2.49947763,0.323676306,NA,NA,NA,4.515516296,0.27255986,NA,NA,28.813715049,34.995478,NA,0.628521145,NA,NA,NA,0.346666664,3.070674036,3.85397964,NA,5.0430536,0.034941763,3.047088636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",2020-05-27,5119,285.524750891,808,NA,0.210497238,0.271118714,NA,NA,NA,0.86416866,NA,NA,NA,2.152227766,NA,5.783497635,0.94633074,NA,1.32685301,NA,NA,NA,NA,0.076134697,0.803905637,0.812500021,19.576804,NA,NA,10.11582216,3.37676202,NA,NA,2.7195903,NA,0.698991031,NA,0.028208746,75.9113019,0.889689364,NA,NA,0.562499961,49.428429375,NA,NA,17.12010015,NA,NA,NA,NA,0.399467385,0.039501041,0.348631965,NA,0.28935185,2.49334708,0.316430004,NA,NA,NA,4.67966775,0.27145358,NA,NA,36.83085829,35.05862844,NA,0.279491828,NA,NA,NA,NA,4.081479354,1.511166188,NA,5.21144568,0.038397331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",2020-05-28,5119,NA,830,NA,0.281666658,0.379133429,NA,NA,NA,0.735981318,NA,NA,NA,2.215654942,NA,4.462660674,1.064732166,NA,1.270126704,NA,NA,NA,NA,0.065597668,NA,0.781808314,19.80298011,NA,NA,9.606592832,3.58111062,NA,NA,3.033565791,NA,0.812164082,NA,NA,79.29447275,1.16894976,NA,NA,0.70175439,55.3977294,NA,NA,17.71742302,NA,NA,NA,NA,0.40136054,NA,0.2718894,NA,0.25897587,2.33333338,0.304390248,0.16349809,NA,NA,5.485102317,0.27753686,NA,NA,37.44259332,37.50246756,NA,0.384879733,NA,NA,NA,NA,3.633869688,1.570900128,NA,5.73369611,0.077170416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",2020-05-29,5119,NA,846,NA,0.348593504,NA,NA,NA,NA,0.899022816,NA,NA,NA,2.547109227,NA,3.861958712,1.352816112,NA,1.249014732,NA,NA,NA,NA,0.074468084,0.578906269,1.058252443,21.08755242,NA,NA,8.425502736,3.71217708,NA,NA,3.123627648,NA,0.89613591,NA,0.027242525,91.55164572,NA,NA,NA,0.572438196,66.643257525,NA,NA,18.22915821,NA,NA,NA,NA,0.41666668,NA,0.274493245,NA,0.35995502,2.74701196,0.661691587,NA,NA,NA,5.321201008,0.29170024,NA,NA,32.793839168,39.4469955,NA,0.286723171,NA,NA,NA,NA,4.6245691,1.497251392,NA,5.76682503,0.10191083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2020-05-30,5119,304.62845181432,876,NA,0.5566219,NA,NA,NA,NA,0.827830224,NA,NA,NA,2.448543786,NA,5.320914958,1.265327705,NA,1.346848454,NA,NA,NA,NA,0.098870054,0.991035022,0.877423021,17.73601194,NA,NA,9.30886612,3.20410782,NA,NA,2.581586112,NA,0.799296808,NA,0.036931816,85.41081439,NA,NA,NA,0.58408679,74.120080134,NA,NA,14.72126386,NA,NA,NA,NA,0.6067961,0.051575932,0.17266715,NA,0.30053034,2.1289702,0.72289154,NA,NA,NA,5.296664752,0.2672131,NA,NA,33.39521808,32.03493552,NA,0.350835331,NA,NA,NA,NA,NA,1.673913052,NA,5.17012144,0.048442908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17121545532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2020-05-31,5119,NA,888,NA,0.356510748,NA,NA,NA,NA,0.531130908,NA,NA,NA,2.775650124,NA,8.99449936,1.220969564,NA,1.016501696,NA,NA,NA,NA,0.05882353,0.774822698,0.5260012,14.255724,NA,NA,12.571943632,2.02334634,NA,NA,2.34604096,NA,0.642095653,NA,NA,61.3140413,1.249441239,NA,NA,0.82551592,25.920812098,NA,NA,12.91624704,NA,NA,NA,NA,0.36041938,0.169135808,0.36115569,NA,0.20307692,1.64705884,0.603833874,NA,NA,NA,4.7236568,0.15384616,NA,NA,26.708537184,26.27822848,NA,0.631707286,NA,NA,NA,0.27542754,2.477206376,2.71094488,NA,3.477509464,0.041509435,3.160818714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",2020-06-01,5119,332.933144893,903,NA,0.575126594,NA,NA,NA,NA,0.897959172,NA,NA,0.60260586,3.42329793,NA,13.92883278,1.283783735,NA,1.52522258,NA,NA,NA,NA,0.080062792,0.833609249,0.79999998,20.8881006,NA,NA,14.77354944,3.72093012,NA,0.499722354,3.72767296,NA,0.788439275,NA,0.106769019,78.82149213,1.265415504,NA,NA,0.796963965,57.373541097,NA,NA,19.41139214,NA,NA,NA,NA,0.458221025,0.25862068,0.508118429,NA,0.28436018,2.7302905,0.775933642,0.20507084,NA,NA,6.511498651,0.29955948,NA,NA,40.148720924,40.74379528,NA,0.78904987,NA,NA,NA,NA,3.0816663,3.78833448,NA,6.18494316,0.040472176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",2020-06-02,5119,NA,969,NA,0.5356939,0.26062322,NA,NA,NA,0.889145488,NA,NA,0.55351352,2.649880116,NA,6.593557398,1.074660634,NA,1.45761322,NA,NA,NA,NA,0.297256104,0.793574292,0.88627868,20.60982929,NA,NA,10.52176512,3.6517329,NA,NA,3.175257696,NA,0.76328504,NA,0.126460476,74.64482537,1.506684487,NA,NA,0.916508531,60.392248576,NA,NA,21.13514694,NA,NA,NA,NA,0.43766577,NA,0.403846156,NA,0.3218117,2.7222223,0.710929512,NA,NA,NA,6.766095592,0.40440528,NA,NA,32.031920932,42.0297986,NA,0.426966288,NA,NA,NA,0.238754322,4.218369028,2.085313759,NA,6.05666636,0.056122448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",2020-06-03,5119,NA,1003,NA,0.488463703,NA,NA,NA,NA,0.710213803,NA,NA,NA,2.590705294,NA,6.046922748,1.200435713,NA,1.307504058,NA,NA,NA,NA,0.222910209,0.768871613,0.75429842,21.9091188,NA,NA,9.568945392,3.69328806,NA,NA,3.155646087,NA,0.818648424,NA,0.148548276,80.61912572,NA,NA,NA,NA,56.1013578,NA,NA,21.2785694,NA,NA,NA,NA,0.426877452,0.058232934,NA,NA,0.26081802,2.62139906,0.618434064,NA,NA,NA,7.367287392,0.39593907,NA,NA,34.832050038,42.72739779,NA,0.458620673,NA,NA,NA,0.215261955,3.607337172,1.714961603,NA,6.59551248,0.054313097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",2020-06-04,5119,NA,1039,NA,0.515951604,NA,NA,NA,NA,0.788416057,NA,NA,NA,2.41236328,NA,5.555135716,1.02591792,NA,1.57556265,NA,NA,NA,NA,0.230434791,0.768115964,0.7025247,21.73377204,NA,NA,9.51363651,3.46355694,NA,NA,3.068982324,NA,0.811016943,NA,0.17099863,80.49037496,NA,NA,NA,0.858657294,67.8677805,NA,NA,21.86807392,NA,NA,NA,NA,0.5390625,0.065176912,0.378774009,NA,0.291176479,2.45286888,0.90155945,NA,NA,NA,6.825069486,0.3907767,NA,NA,37.054913005,42.1720824,NA,0.283630466,NA,NA,NA,0.22292994,3.957883678,1.824942856,NA,6.49949904,0.051409621,4.891719744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",2020-06-05,5119,NA,1065,NA,0.585233425,NA,NA,NA,NA,1.071583474,NA,NA,NA,2.73748724,NA,4.205975222,1.075102878,NA,1.6751547,NA,NA,NA,NA,0.243466302,0.725936781,0.794884881,22.18184568,NA,NA,8.784604452,3.54040218,NA,0.80040943,3.040774938,NA,1.003316754,NA,0.16898608,88.13781965,NA,NA,NA,NA,67.59804219,NA,NA,22.3713828,NA,NA,NA,NA,0.53374235,0.040474526,0.55124894,NA,0.380305584,2.58546162,0.680751175,NA,NA,NA,7.05274116,0.38557992,NA,NA,43.171708662,43.65444168,NA,0.263819094,NA,NA,NA,NA,4.0279939,1.454194734,NA,6.54974208,0.044728436,6.180806908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2020-06-06,5119,NA,1091,NA,0.665821156,0.782433978,NA,NA,NA,2.07640454,NA,NA,0.643243251,3.20150672,NA,5.759092624,1.244897898,NA,1.240768095,NA,NA,NA,NA,0.298365132,1.24394186,0.8501094,19.9560526,NA,NA,10.44471708,2.7822015,NA,1.278871767,2.830863052,NA,1.112138379,NA,0.306345732,91.48948054,NA,NA,NA,1.212996352,77.915039555,NA,NA,19.02783576,NA,NA,NA,NA,0.50131925,0.07171315,2.62681155,NA,0.489051108,1.9971264,0.978056482,NA,NA,NA,8.134913863,0.51307188,NA,NA,47.397039312,37.7463125,NA,0.408910887,NA,NA,NA,NA,4.718984616,1.894954569,NA,6.43910274,0.05237316,7.419270636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2020-06-07,5119,NA,1103,NA,0.506666671,0.676185024,NA,NA,NA,1.9804401,NA,NA,NA,3.08016868,NA,10.38117954,0.934426251,NA,1.222627755,NA,NA,NA,NA,0.154545453,1.02608696,0.695602509,16.9863408,NA,NA,14.9161768,2.67774505,NA,0.917514093,2.621297694,NA,0.731794998,NA,0.19626168,72.13638552,1.965957378,NA,NA,NA,36.05973104,NA,NA,16.76530902,NA,NA,NA,NA,0.321100915,0.20519316,2.599814168,NA,0.310536044,1.89334635,0.821052622,0.202995012,NA,NA,8.518404132,0.4564666,NA,NA,38.10361473,33.8235102,NA,0.79261021,NA,NA,NA,0.27777778,2.708615076,2.5917636,NA,4.31219894,0.026217228,8.679594105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137016437235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
