"563",2020-05-01,45083,158.444889321185,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021996055704,NA,NA,NA,NA,0.117612550481,NA,NA,NA,NA,NA,1.074628633,NA,NA,NA,5.2581906,NA,NA,NA,5.3099728,NA,NA,NA,11.41288848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.193228756,NA,NA,NA,NA,NA,NA,4.79434204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.6306897,NA,NA,NA,NA,NA,NA,3.99413704,NA,NA,NA,NA,NA,0.94272795,NA,NA,1.914769536,NA,NA,NA,NA,7.77970518,NA,NA,NA,NA,NA,NA,NA,NA
"564",2020-05-03,45083,136.362523228,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67373554,NA,NA,NA,6.51950675,NA,NA,NA,10.806151825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.303508265,NA,NA,NA,NA,NA,NA,4.16186622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.67920406,1.93079249,NA,NA,NA,NA,NA,4.0266468,NA,NA,NA,NA,NA,1.14766638,0.759174936,NA,2.233113622,NA,NA,NA,NA,6.12115634,NA,NA,NA,NA,NA,NA,NA,NA
"565",2020-05-04,45083,168.298873246978,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02487167936,NA,0.700692299334,NA,0.03193987268,0.132172735604,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64263875,NA,NA,NA,7.2596795,NA,NA,NA,12.087213126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.165398331,NA,NA,NA,NA,NA,NA,4.94563392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.7953278,NA,NA,NA,NA,NA,NA,4.75935216,NA,NA,NA,NA,NA,1.36986303,NA,NA,2.540642483,NA,NA,NA,NA,7.84344756,NA,NA,NA,NA,NA,NA,NA,NA
"566",2020-05-13,45083,210.446326495394,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.310052885394,NA,NA,NA,NA,NA,1.14001473,NA,NA,NA,6.99018675,NA,NA,NA,7.48835622,NA,NA,NA,12.539028348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.640926368,NA,NA,NA,NA,NA,NA,5.96151798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.04962412,NA,NA,NA,NA,NA,NA,4.596157448,NA,NA,NA,NA,NA,1.141759481,NA,NA,2.935923885,NA,NA,NA,NA,8.65277828,NA,NA,NA,NA,NA,NA,NA,NA
"567",2020-05-16,45083,237.685167746133,383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.332966066133,NA,NA,NA,NA,NA,1.79721855,NA,NA,NA,10.187145972,NA,NA,NA,8.70942892,NA,NA,NA,16.03960353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.949011788,NA,NA,NA,NA,NA,NA,6.90207023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.30354976,2.054428149,NA,NA,NA,NA,NA,6.24630681,NA,NA,NA,NA,NA,NA,1.007631621,NA,3.26215435,NA,NA,NA,NA,8.893652,NA,NA,NA,NA,NA,NA,NA,NA
"568",2020-05-18,45083,240.423838684035,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067503401,NA,NA,NA,NA,0.339439104021,NA,NA,NA,NA,NA,1.445775705,NA,NA,NA,8.120038192,NA,NA,NA,9.71807747,NA,NA,NA,14.61224928,NA,NA,NA,NA,NA,0.069418642014,NA,NA,NA,NA,7.637523954,NA,NA,NA,NA,NA,NA,6.37305168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.20963044,NA,NA,NA,NA,NA,NA,6.89433981,NA,NA,NA,NA,NA,1.451716761,NA,NA,3.598969335,NA,NA,NA,NA,9.88610491,NA,NA,NA,NA,NA,NA,NA,NA
"569",2020-05-21,45083,257.98454457158,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19400130958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41151182,NA,NA,NA,8.57473885,NA,NA,NA,9.589041,NA,NA,NA,13.926077024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.631957921,NA,NA,NA,NA,NA,NA,7.117422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.8637936,NA,NA,NA,NA,NA,NA,5.583805101,NA,NA,NA,NA,NA,1.3226391,NA,NA,3.502949736,NA,NA,NA,NA,9.26660711,NA,NA,NA,NA,NA,NA,NA,NA
"570",2020-05-24,45083,240.065753596,471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.600653852,NA,NA,NA,10.20772746,NA,NA,NA,10.0708559,NA,NA,NA,14.137392368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.803761898,NA,NA,NA,NA,NA,NA,7.3795372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.818737,2.059323728,NA,NA,NA,NA,NA,6.2692113,NA,NA,NA,NA,NA,NA,NA,NA,3.90243888,NA,NA,NA,NA,7.81611401,NA,NA,NA,NA,NA,NA,NA,NA
"571",2020-05-25,45083,233.152427946163,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034593508463,NA,NA,NA,NA,0.1939425057,NA,NA,NA,NA,NA,1.586305446,NA,NA,NA,9.789808716,NA,NA,NA,9.2405474,NA,NA,NA,15.103586628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19340637,NA,NA,NA,NA,NA,NA,7.10743658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.256614,2.388509448,NA,NA,NA,NA,NA,6.4790089,NA,NA,NA,NA,NA,1.851905076,1.31872835,NA,3.409848968,NA,NA,NA,NA,7.19818605,NA,NA,NA,NA,NA,NA,NA,NA
"572",2020-05-30,45083,333.287430446,556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.288087762,NA,NA,NA,9.91276956,NA,NA,NA,18.016161072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.572609252,NA,NA,NA,NA,NA,NA,9.60487216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.4177505,3.069032808,NA,NA,NA,NA,NA,6.557147692,NA,NA,NA,NA,NA,2.62264584,NA,NA,4.99088268,NA,NA,NA,NA,11.23547112,NA,NA,NA,NA,NA,NA,NA,NA
"573",2020-06-07,45083,408.034888167652,782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.417852124,NA,NA,NA,14.24398215,NA,NA,NA,21.05454582,NA,NA,NA,NA,NA,0.160344917652,NA,NA,NA,NA,8.982654984,NA,NA,NA,NA,NA,NA,18.106842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.793389,5.79375894,NA,NA,NA,NA,NA,9.13161304,NA,NA,NA,NA,NA,2.820748009,1.901512194,NA,6.885364139,NA,NA,NA,NA,10.74228085,NA,NA,0,NA,NA,NA,NA,NA
"574",2020-05-16,45085,151.1976774127,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.070738,NA,NA,NA,NA,NA,NA,16.36411671,NA,NA,NA,NA,NA,NA,11.85605442,NA,NA,29.98349726,5.0771234707,NA,NA,NA,NA,NA,NA,NA,29.846147552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",2020-04-22,45091,118.983756752259,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020643518259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.290893535,NA,NA,7.935702684,NA,83.018788068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.044561353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.578340168,7.8697055,NA,NA,NA,NA,NA,NA,NA,0.910560326,NA,NA,NA,NA,NA,NA,NA,NA,12.3145616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",2020-04-27,45091,135.316510676958,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0213345,NA,NA,NA,NA,0.204715037958,NA,NA,NA,NA,NA,1.321614776,NA,NA,8.207532543,NA,95.567763812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0727947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.634155405,8.75834559,NA,NA,NA,NA,NA,NA,NA,1.853091273,NA,NA,NA,NA,NA,NA,NA,NA,13.67516304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",2020-05-01,45091,170.738289096481,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.117612550481,NA,NA,NA,NA,NA,1.363741895,NA,NA,10.359483762,NA,120.695260387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.171709336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.696286034,10.6677969,NA,NA,NA,NA,NA,NA,NA,1.697942772,NA,NA,NA,NA,NA,NA,NA,NA,16.96845546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",2020-05-16,45091,305.674022057133,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09487968,NA,NA,NA,NA,0.332966066133,NA,NA,NA,NA,NA,2.227267314,NA,NA,19.851580884,NA,225.380960984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.46782624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.233843395,15.00449694,NA,NA,NA,NA,NA,NA,NA,7.34473452,NA,NA,NA,NA,NA,NA,NA,NA,19.70042892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.035037114,NA,NA,NA,NA,NA,NA,NA,NA
"579",2020-05-18,45091,277.309589752007,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0.169722060993,NA,NA,NA,NA,NA,1.829074335,NA,NA,15.34850723,NA,201.753178068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.590493124,NA,0.069418642014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.105178304,15.4029855,NA,NA,NA,NA,NA,NA,NA,9.931673088,NA,NA,NA,NA,NA,NA,NA,NA,20.1093594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",2020-05-21,45091,293.89107237627,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.064667252,NA,NA,NA,NA,0.51483157527,NA,NA,NA,NA,NA,2.56508232,NA,NA,15.774535552,NA,220.248856854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.169378267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1855133,14.1934128,NA,NA,NA,NA,NA,NA,NA,7.083333456,NA,NA,NA,NA,NA,NA,NA,NA,20.091461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",2020-05-24,45091,306.459719523,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.592794742,NA,NA,NA,NA,NA,2.291462243,NA,NA,18.14604529,NA,225.565699608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.610378604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.532631208,15.79810527,NA,NA,NA,NA,NA,NA,NA,11.190615888,NA,NA,NA,NA,NA,NA,NA,NA,19.73198667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",2020-05-25,45091,287.3838476477,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138374032,NA,NA,NA,NA,0.1939425057,NA,NA,NA,NA,NA,1.972163451,NA,NA,16.18408934,NA,213.58916956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.539442856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18716488,16.40000076,NA,NA,NA,NA,NA,NA,NA,10.39647584,NA,NA,NA,NA,NA,NA,NA,NA,18.09413551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.688888913,NA,NA,NA,NA,NA,NA,NA,NA
"583",2020-06-06,45091,669.72998013144,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15968986644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.766164624,NA,NA,32.189337367,NA,516.785492094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.233425453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.905048664,37.307823,NA,NA,NA,NA,NA,NA,NA,9.948223168,NA,NA,NA,NA,NA,NA,NA,NA,40.03200415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.402771745,NA,NA,NA,NA,NA,NA,NA,NA
"584",2020-05-15,45051,272.538682238564,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.063773766,NA,NA,NA,0.314574315564,NA,NA,4.056148247,1.75028804,5.78833119,NA,48.19117554,6.303681135,NA,NA,NA,NA,1.674179162,NA,NA,8.04515296,27.684220248,NA,2.822242512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.185298235,6.928356328,NA,9.881771598,13.71136145,NA,NA,NA,41.10152883,24.158649,NA,NA,NA,NA,NA,9.659022489,NA,NA,8.217646506,NA,NA,15.11029392,12.48152878,NA,NA,NA,NA,NA,NA,NA,7.036103532,NA,12.373354455,NA,NA,NA,NA,NA,NA,NA
"585",2020-05-29,45063,676.833564615065,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.192246514065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.408197553,NA,NA,1.412462919,2.225287328,NA,NA,2.96411632,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.085155903,24.27906936,NA,NA,NA,NA,NA,NA,NA,25.087482648,NA,NA,NA,NA,NA,NA,NA,13.9718821,NA,18.73982544,NA,504.22926132,57.91999802,NA,11.31857919,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",2020-05-22,45051,376.776010574978,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.519625829244,NA,0.04113787894,0.528220591794,NA,NA,4.575283164,1.986176738,7.51919476,NA,60.35694696,NA,NA,NA,NA,4.712625996,NA,NA,18.465208608,12.516531192,40.276411356,NA,4.26576378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.615768702,7.553580573,NA,15.479923008,19.84894382,NA,NA,NA,51.983349698,23.97340908,NA,NA,NA,NA,NA,13.973240168,NA,NA,18.46680555,NA,NA,18.0990636,17.97397966,NA,NA,NA,NA,NA,NA,NA,9.149980188,NA,14.894839674,NA,NA,NA,NA,NA,NA,NA
"587",2020-06-05,45051,418.426216450368,536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59602974565,NA,NA,0.606642253718,NA,NA,4.85070397,3.352381032,17.96118336,NA,71.748979,NA,NA,NA,NA,NA,NA,NA,NA,10.40660748,44.102028285,NA,4.28200686,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.631908528,NA,NA,14.256464188,20.02199574,NA,NA,NA,58.321460099,40.82260038,NA,NA,NA,NA,NA,14.54977424,NA,NA,21.875698305,NA,NA,21.27937932,24.95691396,NA,NA,NA,NA,NA,NA,NA,7.795478796,NA,23.007980908,NA,NA,NA,NA,NA,NA,NA
"588",2020-05-31,45019,134.47496609693,617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.20894153393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.09697039,0.7760532,NA,NA,NA,NA,NA,13.39620345,NA,NA,41.40680262,NA,NA,NA,2.36824132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.221753583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2020-05-31,45035,152.44435155,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012631074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.678723408,NA,NA,47.1243665,NA,79.36313665,NA,NA,NA,NA,11.9077371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.357756818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",2020-05-29,45021,85.18758017263,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.57673361313,NA,NA,NA,NA,NA,6.253035334,NA,NA,3.60997713,NA,13.007909625,NA,NA,NA,NA,NA,NA,6.458716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.847775978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6002833,NA,2.070934236,NA,3.7622149565,NA,NA,NA,NA,NA,NA
"591",2020-05-20,45029,30.2864768916,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.416184991,NA,1.520874738,NA,3.0179379296,2.98527027,NA,10.20642553,NA,NA,NA,NA,NA,NA,NA,4.18706775,NA,NA,NA,NA,NA,NA,3.6032388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.349476883,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"592",2020-06-03,45029,47.402795779,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.775280833,NA,2.62951494,NA,5.114544876,3.851736138,NA,16.198376391,NA,NA,NA,NA,NA,NA,NA,6.888839496,NA,NA,NA,NA,NA,NA,4.47786452,NA,1.590737012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.875901573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",2020-05-02,45033,26.498813031,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.770054387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.302646409,NA,NA,NA,NA,0.866478319,NA,NA,NA,NA,NA,NA,NA,4.80945351,3.750180406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",2020-05-13,45033,42.0144855245,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1.4410158742,NA,NA,NA,NA,NA,NA,NA,NA,14.03316904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.417685126,NA,NA,NA,NA,12.814412898,NA,NA,NA,NA,1.1222929263,NA,NA,NA,NA,NA,NA,NA,5.79566592,4.39024374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",2020-06-10,45033,93.9239590497,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.407720347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.747690094,NA,NA,NA,NA,23.18889822,NA,NA,NA,NA,2.7497995437,NA,NA,NA,NA,NA,NA,NA,11.48377791,17.346072935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",2020-06-04,45035,204.824308899,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90361449,NA,NA,60.62648108,NA,111.34584278,NA,NA,NA,NA,14.6521085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.296262049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",2020-05-20,45051,132.359262538,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.01116617,NA,NA,NA,NA,8.07021578,NA,41.52795636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.279772695,NA,NA,NA,22.8564809,21.92870866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.71841128,3.8260868,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.140463893,NA,NA,NA,NA,NA,NA,NA
"598",2020-05-21,45051,214.97308550706,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08487588906,1.20127542,NA,NA,2.83564815,NA,7.55884988,NA,47.58609866,NA,NA,NA,NA,2.358565814,NA,NA,NA,6.41060056,23.043800564,NA,2.348258646,0.530976504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.303899036,NA,NA,7.94840544,12.709046658,NA,NA,NA,31.373314061,21.42882114,NA,NA,NA,NA,NA,NA,NA,NA,9.35394094,NA,NA,14.11218597,7.510752744,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.273769431,NA,NA,NA,NA,NA,NA,NA
"599",2020-06-11,45051,365.16920873059,849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169843996,0,NA,NA,4.36189941,NA,24.85092505,NA,72.49759048,NA,NA,NA,NA,NA,NA,NA,NA,8.81178067,34.142635527,NA,NA,NA,NA,NA,0,NA,0.018997095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.368586688,NA,NA,12.602514636,14.975369472,NA,NA,NA,47.037640593,58.21782174,NA,NA,NA,NA,NA,NA,NA,NA,14.31226212,NA,NA,23.38978464,18.782727899,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.53973565,NA,0.05369483099,0.0353982336,NA,NA,NA,NA
