"155",2020-04-22,46127,36.252807044,7,3.79628685927614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.396048483,NA,NA,0.194023396,10.03132944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.78320752,0.039534885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8081472,NA,NA,NA,NA,NA,NA,NA,2.858611808,NA,NA,NA,12.551762515,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.590141797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2020-04-23,46127,51.7010656788,8,3.74048894822766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.420296355,NA,NA,0.196930944,11.583181064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.560105848,0.043478262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7339449,NA,NA,NA,NA,NA,NA,NA,2.96484375,NA,NA,NA,12.1982845558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2020-04-24,46127,59.3141557162,11,3.85441897737162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.381771264,NA,NA,0.157003812,17.963926776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.980633254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69202,NA,NA,NA,NA,NA,NA,NA,2.857253652,NA,NA,NA,13.2815469582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2020-04-25,46127,73.0790840486,12,3.56726378524339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.308136961,NA,NA,0.187416334,26.60260176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.835478328,0.097777776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.743421,NA,NA,NA,NA,NA,NA,NA,2.752388875,NA,NA,NA,15.5518630146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2020-04-26,46127,80.6922947772,12,3.29606894550473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.336683413,NA,NA,0.159167883,32.066376072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.88122505,0.096069864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15238096,0.6513158,NA,NA,NA,NA,NA,NA,NA,3.068124544,NA,NA,NA,13.2809511912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2020-04-27,46127,111.759649668,12,3.75097897920482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41884817,NA,NA,0.174024851,48.398170964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.452000153,0.146017692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7449495,NA,NA,NA,NA,NA,NA,NA,3.540540668,NA,NA,NA,14.88509767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2020-04-28,46127,143.5602034854,14,3.68580291837911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.464206296,NA,NA,0.18677044,66.095239318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.326975616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69142125,NA,NA,NA,NA,NA,NA,NA,3.433780035,NA,NA,NA,15.7581519554,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.603658575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2020-04-30,46127,164.138490733,18,3.79001405132795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511627932,NA,NA,0.220439196,73.933624011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.25637595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92775672,NA,NA,NA,NA,NA,NA,NA,3.747004128,NA,NA,NA,17.541662796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2020-05-01,46127,230.674233767,21,4.00860343388159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7938742,NA,NA,0.294930878,99.12393282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.62236551,0.337931034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99646638,NA,NA,NA,NA,NA,NA,NA,4.664110752,NA,NA,NA,19.272830256,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.567791937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2020-05-02,46127,196.5797275577,27,3.73551635746089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78319782,NA,NA,0.355007114,87.8922616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8941942,0.587412576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84236454,NA,NA,NA,NA,NA,NA,NA,4.392108708,NA,NA,NA,20.1861221387,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.647058861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2020-05-03,46127,176.4994345828,31,3.63107535230227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.986154555,NA,NA,0.363636375,84.19060845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.296685249,0.469879501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16814159,0.87390765,NA,NA,NA,NA,NA,NA,NA,3.660447834,NA,NA,NA,15.5329722708,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.957001108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2020-05-04,46127,226.1315097114,32,3.72044736209936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.161158868,NA,NA,0.479166636,108.6297406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.842179573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93518516,NA,NA,NA,NA,NA,NA,NA,4.135722879,NA,NA,NA,17.9483559954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2020-05-05,46127,248.1460393476,46,3.78439605893345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17367206,NA,NA,0.47472528,125.561066811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.980393443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01818178,NA,NA,NA,NA,NA,NA,NA,4.072308272,NA,NA,NA,19.4005753856,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465116316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2020-05-06,46127,255.6252914884,46,3.83004653953193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.523766372,NA,NA,0.562770575,133.36070017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.59595377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08789814,NA,NA,NA,NA,NA,NA,NA,4.79969466,NA,NA,NA,19.8421237644,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.852384037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2020-05-07,46127,264.0388414818,48,3.79540262543571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.181649668,NA,NA,0.666093683,139.2110658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.844564022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96704692,NA,NA,NA,NA,NA,NA,NA,4.255509078,NA,NA,NA,20.8203028038,NA,NA,NA,NA,NA,NA,NA,0.50077278,NA,0.591836727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2020-05-08,46127,321.639031689,50,3.95340321792312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.395904496,NA,NA,0.907016113,168.90013975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.52441836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27463049,NA,NA,NA,NA,NA,NA,NA,5.05617984,NA,NA,NA,27.246287289,NA,NA,NA,NA,NA,NA,NA,0.677279304,NA,0.657176047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2020-05-09,46127,292.1585175118,53,3.7607856221602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.975512081,NA,NA,1.142589084,146.623470357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.621408677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20515967,NA,NA,NA,NA,NA,NA,NA,4.67947728,NA,NA,NA,25.9109003628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",2020-05-10,46127,285.2946514152,53,3.6811466878312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.287020835,NA,NA,2.343262404,140.075894571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.57818084,0.84955752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16985139,1.26417528,NA,NA,NA,NA,NA,NA,NA,4.643373648,NA,NA,NA,25.0833349272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",2020-05-11,46127,305.1184821637,53,3.74742344464325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.510903466,NA,NA,2.626654893,160.750765391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.053573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32655662,NA,NA,NA,NA,NA,NA,NA,5.051955539,NA,NA,NA,25.7980732547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",2020-05-12,46127,332.8421740092,56,3.65618460569954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94338772,NA,NA,2.374552,188.076790386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.534236696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2746386,NA,NA,NA,NA,NA,NA,NA,5.19575026,NA,NA,NA,23.4428183472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",2020-05-15,46127,416.775575084,57,3.97120615167958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88340433,NA,NA,3.914664516,233.34822549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,134.603971392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66868196,NA,NA,NA,NA,NA,NA,NA,6.811682724,NA,NA,NA,32.544944672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",2020-05-16,46127,375.873081669,60,3.87542750230012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.185185122,NA,NA,NA,202.506568499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.960455732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9829061,NA,NA,NA,NA,NA,NA,NA,6.084922446,NA,NA,NA,40.79999924,NA,NA,NA,NA,NA,NA,NA,0.67655789,NA,0.67648664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",2020-05-17,46127,327.6799778706,60,3.50978790114981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.268179761,NA,NA,1.69854057,170.125118235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.715192765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8606138,NA,NA,NA,NA,NA,NA,NA,5.2620762,NA,NA,NA,25.2322733736,NA,NA,NA,NA,NA,NA,NA,0.603174646,NA,0.91480852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",2020-05-18,46127,419.226483989,62,3.87369746456729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.535299266,NA,NA,2.893268459,230.99199004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.334487911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3548812,NA,NA,NA,NA,NA,NA,NA,5.876536299,NA,NA,NA,33.240020814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",2020-05-21,46127,478.558208666,68,3.96225576019833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23875431,NA,NA,NA,276.75552575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.8806268,0.700471719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2093023,NA,NA,NA,NA,NA,NA,NA,6.141518086,NA,NA,NA,35.632009701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",2020-05-22,46127,470.9199474366,73,4.07807660548459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.153492175,NA,NA,4.470588488,273.24916636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.281346952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08972845,NA,NA,NA,NA,NA,NA,NA,5.998177786,NA,NA,NA,31.6774472256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",2020-05-23,46127,479.961047948,75,3.99090366147831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.923762883,NA,NA,5.439252108,257.503125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.683078,1.202505192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07606,NA,NA,NA,NA,NA,NA,NA,6.484424625,NA,NA,NA,37.64884014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",2020-05-24,46127,429.6540161902,79,3.78629999493652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.539058884,NA,NA,5.25854913,230.882304932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.942128032,1.2219959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.171052635,1.95989655,NA,NA,NA,NA,NA,NA,NA,6.129823452,NA,NA,NA,31.3969246602,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.152282015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",2020-05-25,46127,375.9057100791,79,3.69207402416576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.113066596,NA,NA,NA,192.6911168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.979428055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.669749028,1.87263555,NA,NA,NA,NA,NA,NA,NA,5.71106123,NA,NA,NA,31.0726921041,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.795960716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",2020-05-26,46127,483.3351326954,86,3.92076229616302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.734986958,NA,NA,4.830443988,268.92522508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.99437824,0.8413461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7064803,NA,NA,NA,NA,NA,NA,NA,5.707675646,NA,NA,NA,30.0754475004,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.519148883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",2020-05-27,46127,533.5780309895,87,3.93570070819806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.240384688,NA,NA,5.63522022,306.81865237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.03743784,0.979262675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5249377,NA,NA,NA,NA,NA,NA,NA,5.986260124,NA,NA,NA,30.0339946935,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.321880679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
