"230",2020-05-11,24019,98.818834864,98,NA,NA,NA,NA,45.008248824,NA,NA,NA,NA,NA,NA,NA,17.16822458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5805472,NA,NA,7.66666605,NA,26.04030951,1.3548387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",2020-05-12,24019,99.69098061,102,NA,NA,NA,NA,41.24945893,NA,NA,NA,NA,3.9857114,NA,NA,17.8600299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.679523356,NA,NA,8.51939725,NA,26.396859774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",2020-05-13,24019,116.50818771,102,NA,NA,NA,NA,52.568284344,NA,NA,NA,NA,4.205880732,NA,NA,18.81287511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.889800744,NA,NA,8.82591452,NA,30.20543226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2020-05-14,24019,126.738494555,104,NA,NA,NA,NA,57.552633081,NA,NA,NA,NA,4.60869234,NA,NA,20.62611666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.665317848,NA,NA,8.55350208,NA,32.732232546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2020-05-15,24019,140.821248683,107,NA,NA,NA,NA,59.64084575,NA,NA,NA,NA,7.419854004,NA,NA,22.5608014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.725995276,NA,1.862068932,10.27370825,NA,34.980703947,1.357271124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",2020-05-16,24019,143.5715267259,111,NA,NA,NA,NA,56.008146462,NA,NA,NA,NA,9.0337330449,NA,NA,24.304538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.235934624,NA,1.66194523,10.51029148,NA,38.27355822,1.543379665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",2020-05-17,24019,108.716753679,111,NA,NA,NA,NA,42.805597512,NA,NA,NA,NA,5.230563296,NA,NA,17.452771688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.589136125,NA,NA,7.890482,NA,31.199838616,2.548364442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2020-05-18,24019,127.481646152,122,NA,NA,NA,NA,52.851626685,NA,NA,NA,NA,4.973854431,NA,NA,21.06886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.919526321,NA,NA,9.11370544,NA,35.354616345,2.19945693,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",2020-05-19,24019,134.445091675,122,NA,NA,NA,NA,61.56406944,NA,NA,NA,NA,NA,NA,NA,19.839999504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.828939393,NA,NA,9.49039688,NA,38.434814013,2.286872445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",2020-05-20,24019,131.563877757,122,NA,NA,NA,NA,61.199127,NA,NA,NA,NA,NA,NA,NA,19.56392466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.242187405,NA,NA,9.9240561,NA,37.634582592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2020-05-21,24019,135.284808265,124,NA,NA,NA,NA,59.358872952,NA,NA,NA,NA,5.4180072,NA,NA,22.7039544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752543485,NA,NA,10.2473077,NA,34.804122528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",2020-05-22,24019,133.4620885165,126,NA,NA,NA,NA,54.677716368,NA,NA,NA,NA,7.3579843515,NA,NA,23.99301377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.095122161,NA,NA,11.06819065,NA,33.252826544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017234672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",2020-05-23,24019,153.46321387,126,NA,NA,NA,NA,58.701733392,NA,NA,NA,NA,11.398823849,NA,NA,25.46808495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.108773766,NA,NA,11.65702461,NA,41.49216533,1.636607973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",2020-05-24,24019,128.665746682,127,NA,NA,NA,NA,44.763828472,NA,NA,NA,NA,8.559571995,NA,NA,23.17073112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.709437924,NA,NA,10.64469305,NA,36.809049417,2.008434704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",2020-05-25,24019,129.048895076,128,NA,NA,NA,NA,48.078444774,NA,NA,NA,NA,6.26786436,NA,NA,22.680925966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.914421488,NA,NA,10.08058632,NA,37.108320352,2.918331816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",2020-05-26,24019,134.886774349,130,NA,NA,NA,NA,56.681209972,NA,NA,NA,NA,NA,NA,NA,22.252313115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.020839258,NA,NA,13.21977552,NA,37.186547984,2.5260885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",2020-05-27,24019,156.5550814537,133,NA,NA,NA,NA,61.87878324,NA,NA,NA,NA,6.8581905377,NA,NA,26.89514523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.167257012,NA,NA,12.414654,NA,43.34142631,1.999625124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2020-05-28,24019,149.5223112605,136,NA,NA,NA,NA,57.794925083,NA,NA,NA,NA,8.0109646185,NA,NA,24.6435553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.670512416,NA,NA,12.38372007,NA,40.848242263,2.17039151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",2020-05-29,24019,160.3549021385,140,NA,NA,NA,NA,62.809726455,NA,NA,NA,NA,8.9388437292,NA,NA,27.98127456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97134064,NA,NA,14.89716501,NA,40.069605058,1.6869466863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",2020-05-30,24019,166.0345751522,141,NA,NA,NA,NA,58.451879205,NA,NA,NA,NA,13.5996796712,NA,NA,29.672093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.597977928,NA,NA,14.38188768,NA,44.17064808,2.160409588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",2020-05-31,24019,152.3925268714,142,NA,NA,NA,NA,56.285669285,NA,NA,NA,NA,8.3005287554,NA,NA,25.825145374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71864064,NA,NA,12.95400447,NA,42.599451657,3.70908669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",2020-06-01,24019,165.519249266,142,NA,NA,NA,NA,63.269084688,NA,NA,NA,NA,7.049286308,NA,NA,29.2106542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.685013402,NA,2.276803132,15.30429366,NA,41.91556502,2.808548856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",2020-06-02,24019,174.503275136873,144,NA,NA,NA,NA,69.26488614,NA,NA,NA,NA,7.7917799637,NA,NA,29.29487831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.812224815,NA,NA,16.97479023,NA,44.81884715,2.34559171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200276818173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",2020-06-03,24019,163.254075025,147,NA,NA,NA,NA,60.84805818,NA,NA,NA,NA,9.551505222,NA,NA,26.6870582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.743697528,NA,NA,17.53716934,NA,42.499720095,2.38686646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",2020-06-04,24019,163.8633585526,152,NA,NA,NA,NA,59.746842222,NA,NA,NA,NA,7.944947445,NA,NA,30.04770976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.173479513,NA,NA,16.41737222,NA,43.630734007,1.9022733856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",2020-06-05,24019,173.2111764261,153,NA,NA,NA,NA,60.757323214,NA,NA,NA,NA,12.4290379961,NA,NA,33.88648012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.535314934,NA,NA,16.92630048,NA,41.925872814,2.750846868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",2020-06-06,24019,174.8399725082,154,NA,NA,NA,NA,54.671537492,NA,NA,NA,NA,17.2834954902,NA,NA,33.9413976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.613303848,NA,NA,16.79741496,NA,45.76888485,2.763938268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",2020-06-07,24019,164.5844737075,155,NA,NA,NA,NA,54.390702828,NA,NA,NA,NA,13.2071157405,NA,NA,26.189637776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23087771,NA,NA,13.7439126,NA,49.772754029,4.049473024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",2020-06-08,24019,173.3049108496,156,NA,NA,NA,NA,66.196075353,NA,NA,NA,NA,8.5251257676,NA,NA,30.48849904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.860661873,NA,NA,15.45344568,NA,45.906693696,2.87440944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",2020-06-09,24019,162.8436648768,157,NA,NA,NA,NA,56.071195537,NA,NA,NA,NA,9.5591836502,NA,NA,31.27413744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.244269017,NA,NA,17.28519912,NA,42.09215373,2.3175263826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",2020-06-10,24019,169.3504389143,157,NA,NA,NA,NA,59.019354884,NA,NA,NA,NA,9.9565157533,NA,NA,28.51018452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.094093094,NA,NA,16.78733856,NA,48.272503616,2.710448487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",2020-06-11,24019,166.3282778536,159,NA,NA,NA,NA,57.885173369,NA,NA,NA,NA,9.416451857,NA,NA,32.8281026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.561826814,NA,NA,16.49015092,NA,44.00222419,2.1443481036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",2020-06-12,24019,182.137486706,160,NA,NA,NA,NA,60.44688804,NA,NA,NA,NA,13.98520198,NA,NA,36.58171833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.320947377,NA,NA,17.08845212,NA,47.048470104,1.665808755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",2020-04-22,24039,22.750386017,11,NA,NA,NA,NA,7.224479886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3985765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.054183991,1.591664168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.481481472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",2020-04-23,24039,24.7661510457,12,NA,NA,NA,NA,7.1419951557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.704925114,1.694138628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.225092148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",2020-04-24,24039,27.3919246554,13,NA,NA,NA,NA,7.5466087234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.595349264,2.104238268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1457284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",2020-04-25,24039,34.836506801,14,NA,NA,NA,NA,8.201150869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7446556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.788658282,2.357972236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.744069814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",2020-04-26,24039,24.354235669,16,NA,NA,NA,NA,3.404230389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.82352885,1.5875196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.53895683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2020-04-27,24039,36.017550108,19,NA,NA,NA,NA,8.932603097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.203917872,2.323287754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.557741385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",2020-04-28,24039,49.7663783484,20,NA,NA,NA,NA,15.3253734494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8040686,2.461126086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.175810213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",2020-04-30,24039,50.782214564,26,NA,NA,NA,NA,12.133772264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.810564844,2.871839496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.96603796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",2020-05-01,24039,60.4760513664,30,NA,NA,NA,NA,15.1425614424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4265031,3.110937456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.796049368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",2020-05-02,24039,63.186976311,32,NA,NA,NA,NA,12.483452919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.05965544,3.684077641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.959790311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",2020-05-03,24039,54.141428902,33,NA,NA,NA,NA,8.935061643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.699229975,3.403892484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1032448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",2020-05-04,24039,69.271759022,35,NA,NA,NA,NA,12.779758365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.08719776,4.402913922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.001888975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",2020-05-05,24039,72.786936833,37,NA,NA,NA,NA,17.432090424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.61677,4.481005292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.257071117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",2020-05-06,24039,73.0928376706,39,NA,NA,NA,NA,19.3153292436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.58920565,4.066646655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.121656122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",2020-05-07,24039,79.8900295806,40,NA,NA,NA,NA,19.3949548286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.683880578,4.245791171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.565403003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",2020-05-08,24039,79.1953553998,41,NA,NA,NA,NA,19.4186153328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.358990439,5.09577453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.321975098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
