"788",2020-05-22,37171,160.24004068897,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70429236297,0,NA,NA,NA,NA,1.3194444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.203162858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7546185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.20022224,NA,28.57110016,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9433963,NA,1.514093928,NA,NA,NA,NA,NA,NA,NA,NA,2.18344524,NA,NA,NA,NA,NA,NA,11.8462647,NA,NA,NA,NA,NA,NA,NA,NA
"789",2020-05-25,37171,156.8917652266,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5818332,0.0119331806,NA,NA,NA,NA,1.5995174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.049158996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.69038704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.29110586,NA,28.3974931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.95555569,NA,2.47297302,NA,NA,NA,NA,NA,NA,NA,NA,2.31638414,NA,NA,NA,NA,NA,NA,13.5254236,NA,NA,NA,NA,NA,NA,NA,NA
"790",2020-05-26,37171,179.115997146259,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379772806259,NA,NA,NA,NA,NA,1.75675669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.616518391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.84338242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.17757528,NA,31.1147535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9800918,NA,2.502242159,NA,NA,NA,NA,NA,NA,NA,NA,2.46721314,NA,NA,NA,NA,NA,NA,14.27769096,NA,NA,NA,NA,NA,NA,NA,NA
"791",2020-05-27,37171,171.2466965,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57256388,NA,NA,NA,NA,NA,1.96694218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.451676044,NA,NA,NA,NA,NA,NA,6.34672467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9711703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5761599,NA,29.70188648,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.07353622,NA,2.113671296,NA,NA,NA,NA,NA,NA,NA,NA,2.58312015,NA,NA,NA,NA,NA,NA,10.88924538,NA,NA,NA,NA,NA,NA,NA,NA
"792",2020-05-29,37171,199.083067534,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1.5649039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.51025645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4448071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.70640764,NA,36.32867496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7116706,NA,2.445698234,NA,NA,NA,NA,NA,NA,NA,NA,3.78334674,NA,NA,NA,NA,NA,NA,13.58730191,NA,NA,NA,NA,NA,NA,NA,NA
"793",2020-05-31,37171,193.43796367286,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41788306786,NA,NA,NA,NA,NA,1.86129744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.715568325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.45483833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.30007551,NA,35.80123545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.96722016,NA,2.4878049,NA,NA,NA,NA,NA,NA,NA,NA,2.82703926,NA,NA,NA,NA,NA,NA,16.60500123,NA,NA,NA,NA,NA,NA,NA,NA
"794",2020-06-02,37171,215.080924648,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.001396406,NA,NA,NA,NA,NA,2.46830526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.535848952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.96589262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.16852,NA,39.92410215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.079373,NA,2.76064604,NA,NA,NA,NA,NA,NA,NA,NA,3.5304052,NA,NA,NA,NA,NA,NA,14.64643502,NA,NA,NA,NA,NA,NA,NA,NA
"795",2020-06-05,37171,NA,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.808852082,NA,NA,NA,NA,NA,3.0035088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.73965984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.68601758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.6812816,NA,50.27102704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.89448006,NA,3.368686858,NA,NA,NA,NA,NA,NA,NA,NA,4.19432002,NA,NA,NA,NA,NA,NA,17.9943498,NA,NA,NA,NA,NA,NA,NA,NA
"796",2020-06-08,37171,263.846689973531,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210879465531,NA,NA,NA,NA,NA,3.73842306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.343327968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.26067368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.78071608,NA,49.08333416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.95988022,NA,5.45669298,NA,NA,NA,NA,NA,NA,NA,NA,5.20651236,NA,NA,NA,NA,NA,NA,24.80625,NA,NA,NA,NA,NA,NA,NA,NA
"797",2020-06-10,37171,267.373434075384,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.630518025384,NA,NA,NA,NA,NA,3.8331159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.20373915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.22292357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.00311419,NA,50.388903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.84042538,NA,3.30357132,NA,NA,NA,NA,NA,NA,NA,NA,4.65866212,NA,NA,NA,NA,NA,NA,16.28846142,NA,NA,NA,NA,NA,NA,NA,NA
"798",2020-06-11,37171,288.0455329499,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.853583915,NA,NA,NA,NA,NA,4.1176473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.336621614,NA,NA,NA,NA,NA,NA,11.3939442249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9482503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.54391652,NA,51.63393825,NA,0.051364866,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.51345228,NA,4.37499972,NA,NA,NA,NA,NA,NA,NA,NA,5.15922006,NA,NA,NA,NA,NA,NA,18.1185939,NA,NA,NA,NA,NA,NA,NA,NA
"799",2020-06-12,37171,308.046194850667,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.432212088717,NA,NA,NA,NA,NA,3.9578712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.445551853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.35873885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6287993,NA,55.48337136,NA,0.04348821509,NA,0.03008311686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.78981735,NA,3.537634527,NA,NA,NA,NA,NA,NA,NA,NA,5.52261683,NA,NA,NA,NA,NA,NA,22.81601016,NA,NA,NA,NA,NA,NA,NA,NA
"800",2020-04-30,37179,197.457005527,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,6.34001275,NA,NA,NA,NA,NA,NA,NA,NA,10.79445844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.247278301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.002893285,NA,NA,NA,NA,NA,NA,2.115622761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82769044,NA,NA,NA,NA,13.46463072,NA,NA,NA,NA,5.66441883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",2020-05-04,37179,222.010111097604,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.132172735604,NA,NA,NA,NA,NA,NA,8.3228247,NA,NA,NA,NA,NA,NA,NA,NA,13.30087044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.408312124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53121653,NA,NA,NA,NA,NA,NA,2.5967122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.93911,NA,NA,NA,NA,14.44725612,NA,NA,NA,NA,6.331636248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",2020-05-05,37179,226.042292752,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,8.0436177,NA,NA,NA,NA,NA,NA,NA,NA,12.786357378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.198650482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.332159236,NA,NA,NA,NA,NA,NA,2.171962192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.03145886,NA,NA,NA,NA,14.49970752,NA,NA,NA,NA,5.978379384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",2020-05-10,37179,273.144527172094,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156888087094,NA,NA,NA,NA,NA,NA,9.95540644,NA,NA,NA,NA,NA,NA,NA,NA,11.723448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.40891756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23371252,NA,NA,NA,NA,NA,NA,2.291605085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.00894687,NA,NA,NA,NA,18.9975687,NA,NA,NA,NA,6.36803391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",2020-06-01,37179,634.600148829,466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,17.4390255,NA,NA,NA,NA,NA,NA,NA,NA,21.441967624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513.98357276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45637115,NA,NA,NA,NA,NA,NA,7.829568526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.525032,NA,NA,NA,NA,24.6669822,NA,NA,NA,NA,14.257629069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",2020-06-02,37179,675.959297301654,466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.400559784654,NA,NA,NA,NA,NA,NA,19.54054014,NA,NA,NA,NA,NA,NA,NA,NA,22.954233324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,551.21998289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8640937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2530105,NA,NA,NA,NA,29.56137794,NA,NA,NA,NA,15.165499023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",2020-04-22,37181,30.088543220633,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158538536233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0663132476,NA,NA,4.686548925,NA,NA,NA,15.09063178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0118031328,0.5610465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.513661099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",2020-04-22,37183,320.432644338,616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1.78696969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0364696,NA,NA,NA,NA,NA,NA,2.631779568,NA,NA,NA,NA,NA,114.95742306,1.92437544,NA,31.1929395,NA,NA,NA,22.03180832,NA,NA,0.95433597,11.51434944,NA,NA,NA,NA,NA,NA,NA,32.040677,NA,5.20249807,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.615005855,6.391121236,NA,NA,NA,21.82135995,NA,NA,NA,NA,0.790697676,NA,NA,NA,NA,NA,NA,NA,NA,0.833626927,NA,NA,NA,NA,NA,NA,NA,NA,3.9327732,NA,0.238372095,NA,NA,22.54025007,NA,8.995811671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",2020-05-04,37183,610.999655582604,891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.132172735604,NA,NA,NA,4.659765248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.304862075,NA,NA,97.79885467,NA,NA,NA,NA,NA,NA,6.271017714,NA,NA,NA,NA,NA,200.6962373,3.854849569,NA,48.2795355,NA,NA,NA,32.6087904,NA,NA,NA,34.2004299,NA,NA,NA,NA,NA,NA,NA,47.0157069,NA,21.68711592,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.020470732,9.9507391,NA,NA,NA,25.03252128,NA,NA,NA,NA,1.370398489,2.354402295,NA,NA,NA,NA,NA,NA,NA,4.46620768,NA,NA,NA,NA,NA,NA,NA,NA,17.63155968,NA,3.31822388,NA,NA,27.022250585,NA,13.36244472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.96109921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",2020-05-06,37183,644.86959446,937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4.678936448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.07575408,NA,NA,NA,NA,NA,NA,7.160766612,NA,NA,NA,NA,NA,232.20213442,4.47612672,NA,47.07742702,NA,NA,NA,32.66511129,NA,NA,2.055918345,35.16771648,NA,NA,NA,NA,NA,NA,NA,51.77504584,NA,22.97307321,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72396203,10.81937896,NA,NA,NA,30.3180319,NA,NA,NA,NA,1.052345864,2.64675373,NA,NA,NA,NA,NA,NA,NA,4.354192476,NA,NA,NA,NA,NA,NA,NA,NA,16.1352288,NA,1.461459384,NA,NA,25.512917709,NA,14.68256704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.854746102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",2020-05-08,37183,706.086929639,986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146333705,NA,NA,NA,5.92279917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.3132779,NA,NA,NA,NA,NA,NA,7.812136368,NA,NA,NA,NA,NA,248.58919683,5.518044379,NA,52.27615929,NA,NA,NA,35.75664822,NA,NA,2.534489292,39.24535356,NA,NA,NA,NA,NA,NA,NA,54.66569362,NA,27.56860148,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.817687169,12.04190432,NA,NA,NA,32.28534556,NA,NA,NA,NA,1.344735829,3.65502688,NA,NA,NA,NA,NA,NA,NA,4.680562536,NA,NA,NA,NA,NA,NA,0.13483146,NA,19.85624973,NA,1.655339862,NA,NA,25.05069281,NA,16.215819669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
