"332",2020-05-27,34007,2528.34057919081,6227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.734845763,NA,783.9193072,NA,31.053325072,122.805450234,NA,514.3855215,NA,NA,NA,NA,NA,NA,NA,NA,33.619355343,NA,NA,NA,NA,NA,0,0.38171119581,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022516983,NA,NA,NA,NA,NA,NA,NA,NA,NA,885.4185459,NA,0,NA
"333",2020-05-28,34007,2492.31646708801,6292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.37312192,NA,769.54046268,NA,22.685326734,121.035114618,NA,514.70435045,NA,NA,NA,NA,NA,NA,NA,NA,34.26091072,NA,NA,NA,NA,NA,NA,1.351460916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,877.3129472,NA,0.05277185001,NA
"334",2020-05-29,34007,2606.250613228,6350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.968811442,NA,819.39538332,NA,14.045977166,118.158581625,NA,541.81126412,NA,NA,NA,NA,NA,NA,NA,NA,31.69890899,NA,NA,NA,NA,NA,0,0.961226665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942.2104599,NA,NA,NA
"335",2020-05-30,34007,2608.34140942895,6425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.120572295,NA,783.58763767,NA,22.839409365,108.198665631,NA,554.62343148,NA,NA,NA,NA,NA,NA,NA,NA,35.218233972,NA,NA,NA,NA,NA,0.08433197595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,943.66912704,NA,NA,NA
"336",2020-05-31,34007,2203.914902231,6510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.485411622,NA,681.98130336,NA,43.124359221,91.616811072,NA,497.1234191,NA,NA,NA,NA,NA,NA,NA,NA,34.084340226,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672.49925763,NA,NA,NA
"337",2020-06-02,34007,2596.051216196,6603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.008488044,NA,830.5097112,NA,26.628717248,134.45358129,NA,548.75773914,NA,NA,NA,NA,NA,NA,NA,NA,38.66943087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,858.023548404,NA,NA,NA
"338",2020-06-03,34007,2540.83498629,6645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.799612596,NA,808.96306,NA,27.463728854,130.249895061,NA,528.58292848,NA,NA,NA,NA,NA,NA,NA,NA,39.090736859,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,849.68502444,NA,NA,NA
"339",2020-06-04,34007,2777.002311851,6663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.226192282,NA,885.1152555,NA,27.58203567,129.022167588,NA,567.6323531,NA,NA,NA,NA,NA,NA,NA,NA,41.746604167,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,952.677703544,NA,NA,NA
"340",2020-06-06,34007,2790.212363822,6785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.75183765,NA,858.37688824,NA,22.729239177,118.781366813,NA,587.93405247,NA,NA,NA,NA,NA,NA,NA,NA,39.17468761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1002.464291862,NA,NA,NA
"341",2020-06-09,34007,2965.183502908,6849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.230425862,NA,938.93898248,NA,39.518762922,137.692714572,NA,602.5085586,NA,NA,NA,NA,NA,NA,NA,NA,47.46517006,NA,NA,NA,NA,NA,NA,1.05320831,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,992.775680102,NA,NA,NA
"342",2020-06-12,34007,3138.4768021,6952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.013328333,NA,954.67824384,NA,18.592150064,169.190538165,NA,631.03852851,NA,NA,NA,NA,NA,NA,NA,NA,45.955564872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1136.008448316,NA,NA,NA
"343",2020-04-22,34009,69.9785382708,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.293341575,NA,6.8487953802,13.1790004416,NA,13.720542682,NA,5.936858192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",2020-04-23,34009,75.7924544177,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.460357056,NA,7.1741773191,16.0619946766,NA,13.854576512,NA,6.241348854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",2020-04-24,34009,108.8615467018,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.503904694,NA,9.4359441332,16.17517495,NA,16.805002442,NA,8.6021908141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.929288686,NA,12.96004901,NA,NA,7.4499919725,NA,NA,NA,NA,NA
"346",2020-04-25,34009,189.4954736136,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.207541972,NA,14.2708033173,24.897928181,NA,21.186801216,NA,13.687008491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6577000379,NA,18.8084945916,NA,NA,10.5055659657,NA,43.2736298411,NA,NA,NA
"347",2020-04-26,34009,61.7816557877,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.520276482,NA,NA,7.7290153447,NA,11.03182184,NA,4.3039746576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1965674634,NA,NA,NA
"348",2020-04-27,34009,85.5908949267,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.797484728,NA,6.348132741,12.5466906488,NA,19.82456105,NA,6.0740257589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",2020-04-28,34009,115.2600111539,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.295950416,NA,8.7922091423,17.5546888335,NA,24.835730364,NA,8.7814323981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",2020-04-30,34009,144.6885291361,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.433117772,NA,9.17440909,19.035893259,NA,24.895115394,NA,8.9759051091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.174088512,NA,NA,NA
"351",2020-05-01,34009,300.6298566749,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9474023,NA,19.864155285,34.8396789524,NA,30.304954198,NA,17.980271786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.609055141,7.97712405,30.032233131,NA,NA,19.9257948568,NA,60.1491869747,NA,NA,NA
"352",2020-05-02,34009,473.0686883055,337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.98484705,NA,34.923761322,64.778821877,NA,42.448229191,NA,33.13593969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.280647256,NA,48.3814716,NA,NA,29.7006057103,NA,123.4343646092,NA,NA,NA
"353",2020-05-03,34009,233.5140870709,344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1613915,NA,17.4941707883,30.9750407834,NA,34.413041421,NA,18.202475952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4794772016,NA,NA,NA,NA,54.7884894246,NA,NA,NA
"354",2020-05-04,34009,168.2364672593,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.46465944,NA,11.2509354,23.4301813603,NA,42.20516998,NA,14.885521079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2020-05-05,34009,205.0691112406,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2247617,NA,13.166790687,29.4763834131,NA,38.619067375,NA,12.8968759755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.68523209,NA,NA,NA
"356",2020-05-06,34009,195.0545832912,378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.74981395,NA,12.0622762415,25.1061322527,NA,39.491809695,NA,11.201211544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.443339608,NA,NA,NA
"357",2020-05-07,34009,301.4030570927,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.680905888,NA,16.6759365227,37.3956945951,NA,47.76284734,NA,18.91928448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4083485352,NA,NA,16.325393675,NA,53.2346460567,NA,NA,NA
"358",2020-05-08,34009,437.2233552566,424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.766926574,NA,27.5083073732,46.462363954,NA,51.721661412,NA,24.187645251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1496033228,NA,37.1813097026,NA,NA,22.7763428664,NA,109.4691948006,NA,NA,NA
"359",2020-05-09,34009,476.529008716,442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.395516654,NA,31.8396187956,51.794346162,NA,54.918629505,NA,25.488397046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1751909028,NA,42.9242325568,NA,NA,26.5294789516,NA,121.4635981422,NA,NA,NA
"360",2020-05-10,34009,416.6208098123,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.33811788,NA,26.371799034,63.97556829,NA,62.181107703,NA,34.191886614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4796490472,NA,NA,19.82460862,NA,76.2580726241,NA,NA,NA
"361",2020-05-11,34009,282.5230661844,462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.074541931,NA,15.5309033215,36.4281053589,NA,60.266020908,NA,18.28311797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.940376695,NA,NA,NA
"362",2020-05-12,34009,292.0129038948,471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.63021331,NA,17.0423304113,39.7150441002,NA,61.537295861,NA,18.27680148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8112187323,NA,NA,NA
"363",2020-05-13,34009,356.1134483898,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.511168688,NA,19.6566724728,47.2563582102,NA,71.716607584,NA,22.045846464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9916277747,NA,59.9351671961,NA,NA,NA
"364",2020-05-14,34009,601.9580837064,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.125954925,NA,36.9576544558,69.090855048,NA,82.435651992,NA,36.830974404,NA,NA,NA,NA,NA,NA,NA,NA,8.304327138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1598768792,NA,58.12361712,NA,NA,36.4000149267,NA,112.5291568177,NA,NA,NA
"365",2020-05-15,34009,1166.208613356,487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.889140774,NA,75.009057966,144.24422174,NA,115.4411976,NA,94.03469268,NA,NA,NA,NA,NA,NA,NA,NA,17.672683546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.638430525,27.891540998,134.984753856,NA,NA,80.222738472,NA,257.180155199,NA,NA,NA
"366",2020-05-16,34009,1246.93701217,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.71115848,NA,91.708830625,173.628226567,NA,130.368502696,NA,98.11992567,NA,NA,NA,NA,NA,NA,NA,NA,18.560067423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.935605847,NA,137.870972635,NA,NA,75.771201517,NA,291.26252071,NA,NA,NA
"367",2020-05-17,34009,440.2934691587,503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.219226582,NA,27.6690360004,63.230666965,NA,59.162037696,NA,32.103041008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5378720949,NA,31.675353753,NA,NA,19.778786784,NA,65.9174482754,NA,NA,NA
"368",2020-05-18,34009,265.2169195315,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.409294987,NA,15.094360184,35.3686889426,NA,71.148165638,NA,16.1964097799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2020-05-19,34009,389.2752599112,518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.588711666,NA,18.4189156,46.6935474132,NA,83.579896425,NA,19.73237922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.037780002,NA,57.224029585,NA,NA,NA
"370",2020-05-20,34009,528.9637558628,531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.804833125,NA,31.5384643456,58.159111378,NA,86.6786637,NA,26.287266074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.039499774,NA,41.0226645396,NA,NA,26.1928098808,NA,86.2404430458,NA,NA,NA
"371",2020-05-21,34009,1050.484717539,534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.99025008,NA,55.488465154,109.075183294,NA,111.519862062,NA,61.226363198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.64152925,30.406298457,140.455798844,NA,NA,86.8677419,NA,228.8132253,NA,NA,NA
"372",2020-05-22,34009,1473.634613783,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.659966096,NA,86.685419494,152.326896626,NA,129.8334744,NA,85.015214676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.414959356,44.569615802,212.598145536,NA,NA,126.4150731,NA,356.115848697,NA,NA,NA
"373",2020-05-23,34009,1279.938181087,558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.503090576,NA,89.319004452,151.1061896,NA,114.286044444,NA,88.928077028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.858307677,37.372383558,160.267899528,NA,NA,102.489680512,NA,273.807503712,NA,NA,NA
"374",2020-05-24,34009,794.1817663614,561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.693233934,NA,64.108696404,106.25209512,NA,87.746473122,NA,66.01857548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.427070057,NA,68.469973242,NA,NA,52.121641275,NA,139.3440077274,NA,NA,NA
"375",2020-05-25,34009,512.4644541829,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.270968396,NA,48.45786725,90.287690455,NA,74.240680767,NA,39.620139031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5871082839,NA,NA,NA
"376",2020-05-26,34009,419.7800762449,571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.938006275,NA,28.6576683692,61.4299149717,NA,113.386981664,NA,36.367504965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2020-05-27,34009,608.2081226911,592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.462591888,NA,31.9527841024,80.459515344,NA,117.798988638,NA,39.9279789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6435054549,NA,NA,22.9997930838,NA,85.96296528,NA,NA,NA
"378",2020-05-28,34009,709.2055142853,602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.87147396,NA,39.6208908948,79.762759076,NA,117.178604544,NA,40.68678438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4411402934,NA,65.990428473,NA,NA,39.5849741791,NA,120.068458485,NA,NA,NA
"379",2020-05-29,34009,1345.911271414,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.880533664,NA,80.85489699,147.27339735,NA,156.850312289,NA,84.630745752,NA,NA,NA,NA,NA,NA,NA,NA,17.874275776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.556367088,38.636069931,150.282680352,NA,NA,92.321113782,NA,302.75087844,NA,NA,NA
"380",2020-05-30,34009,1902.493543271,615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.59566264,NA,142.095148985,261.814400275,NA,208.870469766,NA,144.429588753,NA,NA,NA,NA,NA,NA,NA,NA,32.840631765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3465564,48.887169252,207.303191117,NA,NA,127.802029782,NA,392.508694536,NA,NA,NA
"381",2020-05-31,34009,1025.494404965,617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.251988124,NA,79.621263309,144.73633524,NA,138.74343903,NA,84.47143833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1868974922,NA,96.43138008,NA,NA,60.6596500976,NA,174.3920132622,NA,NA,NA
"382",2020-06-01,34009,573.9877726265,623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.438669694,NA,28.4362748863,71.1276444,NA,115.61208813,NA,38.37606592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9847611901,NA,NA,NA,NA,78.0122684061,NA,NA,NA
"383",2020-06-02,34009,569.821933843,628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.940919672,NA,29.862177228,61.5544251921,NA,120.84622634,NA,33.541533168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1383219555,NA,NA,NA,NA,88.9383302874,NA,NA,NA
"384",2020-06-03,34009,950.335189008,629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.905819468,NA,55.767521,137.255644665,NA,184.603542266,NA,74.25062409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3266182726,NA,78.2304732,NA,NA,44.8426030464,NA,120.152343,NA,NA,NA
"385",2020-06-04,34009,1215.7579681871,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.94080758,NA,72.1081683,147.369428877,NA,181.427055531,NA,77.10773042,NA,NA,NA,NA,NA,NA,NA,NA,18.785972633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.844957118,30.937042611,126.544478586,NA,NA,90.461398649,NA,191.2309278821,NA,NA,NA
"386",2020-06-05,34009,1935.54665298,637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.86686199,NA,122.391632496,233.338094352,NA,211.028854929,NA,124.80665274,NA,NA,NA,NA,NA,NA,NA,NA,28.52178882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.950782232,60.782520404,225.212486532,NA,NA,165.199683672,NA,402.447294813,NA,NA,NA
"387",2020-06-06,34009,2399.917757696,643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313.875232,NA,152.935415695,319.88962672,NA,264.94644441,NA,169.677081309,NA,NA,NA,NA,NA,NA,NA,NA,36.27285731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.39126797,71.993871818,254.663591796,NA,NA,188.936421912,NA,519.335946756,NA,NA,NA
"388",2020-06-07,34009,1492.363427032,646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.42770908,NA,94.236943185,212.628138957,NA,205.4287056,NA,123.768336504,NA,NA,NA,NA,NA,NA,NA,NA,25.726534875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.300822626,NA,135.521373669,NA,NA,99.282521746,NA,283.04234079,NA,NA,NA
"389",2020-06-08,34009,892.2252834274,647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.01719141,NA,44.8195151776,110.941938209,NA,172.2862254,NA,55.484291896,NA,NA,NA,NA,NA,NA,NA,NA,16.72299123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.55826616,NA,NA,45.68327899,NA,137.7115849548,NA,NA,NA
"390",2020-06-09,34009,1209.465807743,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.92383386,NA,68.72884548,162.933306093,NA,217.713096279,NA,82.33771572,NA,NA,NA,NA,NA,NA,NA,NA,22.770454252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6170224352,NA,78.977054799,NA,NA,75.8830277632,NA,183.5814510616,NA,NA,NA
"391",2020-06-10,34009,1142.7004308185,662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.74450624,NA,63.861792012,149.461878384,NA,191.858467668,NA,81.593058595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.34806058,NA,90.455569666,NA,NA,62.9135868712,NA,191.4635108023,NA,NA,NA
