"106",2020-05-21,56031,NA,1,NA,NA,NA,1.19448419141,NA,NA,NA,2.16380498148,NA,NA,NA,NA,NA,0.541758613,NA,NA,NA,NA,NA,2.10996200358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3720930202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845595888,NA,NA,0.275813305,NA,NA,2.32486982,NA,0.70041264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-05-22,56031,NA,1,NA,NA,NA,2.68051082796,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.019864092,NA,NA,NA,NA,NA,4.549454478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11926606,NA,NA,NA,1.836734712,NA,NA,0.3298153,NA,NA,5.497706578,NA,1.378378292,0.058536586,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-05-28,56031,13.9570719594,1,NA,NA,NA,1.53466537,NA,NA,NA,2.65688914634,NA,NA,NA,1.084366833,NA,0.819533295,NA,NA,NA,NA,NA,2.32319305556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4772727036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2260783464,NA,NA,NA,1.247083776,NA,NA,0.28726708,NA,NA,2.629990656,NA,0.6707316975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-05-29,56031,14.57367578096,1,NA,NA,NA,2.29566453316,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.179252423,NA,NA,NA,NA,NA,4.2320489208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.095846656,NA,NA,0.31335149,NA,NA,3.253292248,NA,1.15543902,0.04878049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-01,56031,NA,1,NA,NA,NA,1.44936953109,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6387957681,NA,NA,NA,NA,NA,2.5336853189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225703675,NA,NA,NA,0.984881232,NA,NA,0.24320457,NA,NA,2.390716852,NA,1.072299153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-03,56031,9.07744597934,1,NA,NA,NA,1.36457539379,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39727662594,NA,NA,NA,NA,NA,2.00796392021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9482418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19772614,NA,NA,NA,0.9775968,NA,NA,0.31380754,NA,NA,2.131127392,NA,0.7391303674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-04,56031,12.07134745558,1,NA,NA,NA,2.00524928058,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82415941,NA,NA,NA,NA,NA,3.185336826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.285486424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.220156555,NA,NA,NA,1.215805464,NA,NA,0.29753266,NA,NA,2.10781746,NA,0.907076104,0.022727272,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-05,56031,16.5534276347,1,NA,NA,NA,2.5466385197,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.182713005,NA,NA,NA,NA,NA,4.63343752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.352831076,NA,NA,NA,1.878048768,NA,NA,0.3009576,NA,NA,3.872179224,NA,1.691383824,0.095238098,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-06,56031,16.05028121448,1,NA,NA,NA,2.78278950048,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.178687048,NA,NA,NA,NA,NA,4.402745366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470970734,NA,NA,NA,1.681034448,NA,NA,0.2958153,NA,NA,3.49702372,NA,1.67390741,0.067307688,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-10,56031,16.33389662636,1,NA,NA,NA,1.717962297,NA,NA,NA,3.93654960996,NA,NA,NA,NA,NA,0.75538356,NA,NA,NA,NA,NA,3.2071927176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3169192756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1927830112,NA,NA,NA,1.052192064,NA,NA,0.24700599,NA,NA,2.711538476,NA,1.196369625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-12,56031,26.52111873663,1,NA,NA,NA,4.2329530498,NA,NA,NA,5.75979994643,NA,NA,NA,NA,NA,1.623009752,NA,NA,NA,NA,NA,6.3498599514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346446125,NA,NA,NA,1.659090936,NA,NA,0.35340313,NA,NA,4.302587667,NA,1.777301511,0.116666668,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-04-24,56037,NA,16,NA,NA,NA,1.968684864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279069765,NA,NA,NA,NA,NA,NA,NA,NA,0.41791044,0.276575724,NA,NA,NA,NA,NA,NA,NA,0.200000016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.242609584,NA,NA,NA,NA,NA,4.3871779025,NA,NA,NA,NA,0.5004738948,NA,NA,NA,NA,0.320215638,NA,NA,0.386861324,NA,NA,1.230769152,NA,NA,NA,1.9162884,0.219810042,NA,0.073170728,NA,NA,NA,0.34745763,NA,NA,0.7823186,NA,NA
"118",2020-04-28,56037,NA,16,NA,NA,NA,2.22124617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159090912,NA,NA,NA,NA,NA,NA,NA,NA,0.24096387,NA,NA,NA,NA,NA,NA,NA,NA,0.293518125,NA,NA,0.017964073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98352072,NA,NA,NA,NA,0.4722653019,NA,NA,NA,NA,0.459824056,NA,NA,0.3452709,NA,NA,1.67049803,NA,0.0377358496,NA,1.940374806,0.37051794,NA,NA,NA,NA,NA,0.231428571,NA,NA,0.85762144,NA,NA
"119",2020-05-04,56037,NA,18,NA,NA,NA,3.184949295,NA,NA,NA,4.493566376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.290821258,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.450585168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0225563916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.180761094,NA,NA,NA,NA,NA,5.286223137,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.426347312,NA,NA,0.5045409,NA,NA,2.461078001,NA,0.112149528,NA,2.736505806,0.296442666,NA,NA,NA,NA,NA,0.275862069,NA,NA,0.715899232,NA,NA
"120",2020-05-19,56037,NA,24,NA,NA,NA,4.268526925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.468581679,NA,NA,NA,NA,NA,NA,NA,NA,0.28497409,NA,NA,NA,NA,NA,NA,NA,NA,0.282710274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.441161508,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60170393,NA,NA,1.395348825,NA,NA,2.861003964,NA,NA,NA,2.710449234,0.606369442,NA,NA,NA,NA,NA,0.24128685,NA,NA,1.22981364,NA,NA
"121",2020-06-04,56037,NA,32,NA,NA,NA,7.1766816758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475609734,NA,NA,NA,NA,NA,NA,NA,NA,0.39473683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.880102061,0.103448274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.28126784,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83463805,NA,NA,1.78153632,NA,NA,4.003487271,NA,NA,NA,3.7247735,0.715800615,NA,NA,NA,NA,NA,0.24418605,NA,NA,1.41455275,NA,NA
"122",2020-06-10,56037,NA,35,NA,NA,NA,7.3299779317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53301513,NA,NA,NA,NA,NA,NA,0.047923322,NA,0.28328612,1.004999982,NA,NA,NA,NA,NA,NA,NA,0.681348921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.441698944,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.606524998,NA,NA,1.97044336,NA,NA,3.070008696,NA,NA,NA,4.639743744,0.58951965,NA,0.030927836,NA,NA,NA,0.18669528,NA,NA,4.61655753,NA,NA
"123",2020-05-22,56005,NA,30,NA,NA,NA,NA,4.8094544174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175921812,NA,NA,NA,NA,1.0244643722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00816328,1.24799995,NA,NA,NA,1.172932384,0.9786492898,NA,0.955675672,NA,NA,0.027127003,0.523809488,NA,NA,NA,NA,0.345454542,NA
"124",2020-05-23,56005,NA,30,NA,NA,NA,NA,4.057311229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.170958222,NA,NA,NA,NA,1.2969586104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.812357,1.08359135,NA,NA,NA,0.955223856,1.3644068802,NA,1.4071699,NA,NA,NA,0.45363984,NA,NA,NA,NA,NA,NA
"125",2020-05-28,56001,NA,24,NA,NA,NA,NA,NA,0.144,NA,NA,NA,NA,NA,NA,NA,2.9561740803,NA,NA,NA,NA,NA,5.8691220484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.356060601,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.617518242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.270951664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.367816096,NA,NA,NA,NA,NA,NA,5.910091328,NA,NA,NA,NA,NA,NA,NA,1.25594079,NA,0.64864866,NA,NA
"126",2020-05-31,56021,NA,188,NA,NA,NA,NA,NA,0.288,NA,NA,NA,NA,NA,NA,NA,11.376481853,NA,NA,NA,NA,NA,34.24988264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.763550676,NA,NA,NA,NA,NA,NA,0.064788728,NA,1.9939578,1.171075776,NA,NA,NA,2.083333374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0022075,NA,NA,1.056603792,0.69284064,NA,NA,0.5162242,0.609375,NA,NA,NA,1.227597679,0.15384616,NA,0.19189511,NA,0.061503417,1.18846155,NA,0.446808504,0.97222223,0.031609196
"127",2020-05-28,56037,NA,26,NA,NA,NA,NA,NA,0.192000012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.469696977,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85080293,NA,NA,NA,NA,NA,NA,NA,0.507606672,NA,NA,NA,0.034031413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39689689,NA,NA,NA,NA,NA,12.853728702,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.189885944,NA,NA,1.82758624,NA,NA,3.49241751,NA,NA,NA,3.516504092,0.610169475,NA,NA,NA,NA,NA,0.221198157,NA,NA,1.2324324,NA,NA
"128",2020-05-02,56037,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.064676613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.358828309,NA,NA,NA,NA,NA,NA,0.025396826,NA,0.41899443,0.428960103,NA,NA,NA,NA,NA,NA,NA,0.277554285,NA,1.087003192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.196636507,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.519480528,NA,NA,0.481085515,NA,NA,1.118446592,NA,NA,NA,3.201676707,0.369230778,NA,NA,NA,NA,NA,0.264483624,NA,NA,0.753445624,NA,NA
