"665",2020-05-28,12031,314.099709411,1523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.354509176,9.4090738,NA,4.891756443,NA,NA,NA,NA,NA,140.48683128,NA,5.208252872,NA,NA,NA,NA,7.151153104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.586030576,NA,NA,NA,NA,NA,22.83774384,NA,NA,NA,NA,NA,NA,NA,NA,8.226845919,81.21825842,NA,NA,NA,NA,NA,5.206128686,NA,1.838550201,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.46508458,5.59684917,NA,NA,NA,NA,NA,NA,3.622641344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",2020-05-29,12031,345.43629845713,1561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.184445172,8.9837454,NA,5.61450636,NA,NA,NA,NA,NA,146.88102,NA,6.06717258,NA,NA,NA,NA,7.209392554,NA,NA,NA,NA,NA,10.777242905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26250009,NA,NA,NA,NA,NA,23.37774848,NA,NA,NA,NA,NA,NA,NA,NA,9.273280518,85.26089376,NA,NA,NA,NA,NA,NA,NA,1.84523811,NA,NA,NA,NA,NA,NA,NA,1.408962006,NA,8.0676105,5.42419104,1.530555562,NA,NA,NA,NA,NA,3.910787175,NA,NA,0.57015592,NA,NA,NA,NA,NA,NA,6.210116712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57673361313,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",2020-05-30,12031,315.162218566,1608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.137720699,8.11877011,NA,4.833765057,NA,NA,NA,NA,NA,141.2762556,NA,6.374999808,NA,NA,NA,NA,7.482436555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.07371825,NA,NA,NA,NA,NA,NA,NA,NA,8.04624825,81.95290368,NA,NA,NA,NA,NA,5.198158566,NA,1.836051477,NA,NA,NA,NA,NA,NA,NA,2.089315984,NA,7.59685216,5.3421488,NA,NA,NA,NA,NA,NA,4.80287357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",2020-05-31,12031,293.512627388,1644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.15776286,7.19992744,NA,3.800000157,NA,NA,NA,NA,NA,121.4561169,NA,6.015216816,NA,NA,NA,NA,7.147142919,NA,NA,0.393247296,NA,NA,9.181524605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.614564905,NA,NA,NA,NA,NA,19.7373634,NA,NA,NA,NA,NA,NA,NA,NA,7.012345656,73.2420052,NA,NA,NA,NA,NA,5.709729165,NA,1.434977536,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.978615856,4.89510496,NA,NA,NA,NA,NA,NA,3.448157585,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.088824132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",2020-06-01,12031,334.873205744,1654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.44127898,9.57323437,NA,5.82182799,NA,NA,NA,NA,NA,147.55637627,NA,7.18692588,NA,NA,NA,NA,8.555307642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.761648893,NA,NA,NA,NA,NA,24.7228912,NA,NA,NA,NA,NA,NA,NA,NA,9.933734763,88.4965796,NA,NA,NA,NA,NA,NA,NA,2.301003456,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.68932073,6.61253538,NA,NA,NA,NA,NA,NA,4.22054059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",2020-06-02,12031,348.499316866,1660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8992821,10.10900328,NA,5.08411197,NA,NA,NA,NA,NA,150.50104146,NA,6.200311236,NA,NA,NA,NA,8.53590865,NA,NA,NA,NA,NA,7.977093918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0397136,NA,NA,NA,NA,NA,NA,NA,NA,10.161140682,90.6144947,NA,NA,NA,NA,NA,5.056716336,NA,2.298507354,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.98560256,5.88614796,NA,NA,NA,NA,NA,NA,4.15024106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",2020-06-03,12031,354.749872924,1669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.701225693,9.78416239,NA,5.48490567,NA,NA,NA,NA,NA,156.6834282,NA,6.678387576,NA,NA,NA,NA,8.53361451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43816261,NA,NA,NA,NA,NA,25.77566448,NA,NA,NA,NA,NA,NA,NA,NA,9.876664952,93.81568142,NA,NA,NA,NA,NA,5.53254426,NA,2.192954478,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.84389078,5.87210382,NA,NA,NA,NA,NA,NA,4.536482085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",2020-06-04,12031,357.277490215,1702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.579623977,9.74465076,NA,4.899649764,NA,NA,NA,NA,NA,151.27288008,NA,6.3435072,NA,NA,NA,NA,8.225892179,NA,NA,NA,NA,NA,12.588607695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.649478767,NA,NA,NA,NA,NA,26.23739896,NA,NA,NA,NA,NA,NA,NA,NA,9.686941275,90.06686703,NA,NA,NA,NA,NA,5.491541524,NA,2.488464692,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.27513216,5.95348832,NA,NA,NA,NA,NA,NA,4.298142432,NA,NA,0.4752234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",2020-06-05,12031,376.239940503,1736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.07426884,9.93247506,NA,5.87158676,NA,NA,NA,NA,NA,159.612234,NA,6.374570861,NA,NA,NA,NA,8.84540241,NA,NA,NA,NA,NA,12.03677712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.28614796,NA,NA,NA,NA,NA,NA,NA,NA,10.109717788,92.2481109,NA,NA,NA,NA,NA,5.460494274,NA,2.189079018,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.14697396,5.3109808,NA,NA,NA,NA,NA,NA,5.468584632,NA,NA,0.76344084,NA,NA,NA,NA,NA,NA,7.50909528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",2020-06-06,12031,368.410579749,1764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.007183152,8.17846081,NA,5.6163874,NA,NA,NA,NA,NA,151.0472106,NA,6.917297643,NA,NA,NA,NA,8.24083494,NA,NA,NA,NA,NA,12.869513019,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33333331,NA,NA,NA,NA,NA,2.570820114,NA,NA,NA,NA,NA,23.26799856,NA,NA,NA,NA,NA,NA,NA,NA,9.94507627,91.98481584,NA,NA,NA,NA,NA,6.268559148,NA,1.85726574,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.00715305,4.75637632,NA,NA,NA,NA,NA,NA,6.21502343,NA,NA,0.62981106,NA,NA,NA,NA,NA,NA,9.697459343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",2020-06-07,12031,263.889182268,1792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.516452439,6.02583315,NA,3.598400104,NA,NA,NA,NA,NA,108.37214,NA,7.053115761,NA,NA,NA,NA,4.81379028,NA,NA,NA,NA,NA,11.30078125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.372027356,NA,NA,NA,NA,NA,16.51681474,NA,NA,NA,NA,NA,NA,NA,NA,7.218034885,70.0438707,NA,NA,NA,NA,NA,5.481727825,NA,1.125925902,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.851674556,4.01184608,NA,NA,NA,NA,NA,NA,4.50657478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08017246,NA,NA,NA,NA
"676",2020-06-08,12031,350.474806879,1806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.924253316,9.63749547,NA,4.98630132,NA,NA,NA,NA,NA,153.4844538,NA,6.482044161,NA,NA,NA,NA,7.68787656,NA,NA,NA,NA,NA,13.909946538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.95250668,NA,NA,NA,NA,NA,NA,NA,NA,11.306963352,90.20749104,NA,NA,NA,NA,NA,NA,NA,1.886086262,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.27168688,5.71565772,NA,NA,NA,NA,NA,NA,5.02204378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",2020-06-09,12031,379.22939797395,1824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.206725104,9.65222254,NA,5.4845362,NA,NA,NA,NA,NA,163.99124817,NA,6.869817018,NA,NA,NA,NA,8.112865215,NA,NA,NA,NA,NA,11.442436732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.15837107,NA,NA,NA,NA,NA,NA,NA,NA,11.1059942,99.56342543,NA,NA,NA,NA,NA,4.947263904,NA,1.974025976,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4480354,6.06122424,NA,NA,NA,NA,NA,NA,5.368636104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84257067095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",2020-06-10,12031,389.806482039,1848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.468809364,9.83459223,NA,5.085173496,NA,NA,NA,NA,NA,170.2185366,NA,7.169954225,NA,NA,NA,NA,8.7030902,NA,NA,NA,NA,NA,14.910389118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.614499456,NA,NA,NA,NA,NA,27.06826752,NA,NA,NA,NA,NA,NA,NA,NA,10.681742368,100.54525248,NA,NA,NA,NA,NA,NA,NA,2.620689646,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5402751,6.21880992,NA,NA,NA,NA,NA,NA,6.126400316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",2020-06-11,12031,NA,1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.584073754,9.55208322,NA,5.32770524,NA,NA,NA,NA,NA,175.17522561,NA,7.138162731,NA,NA,NA,NA,8.295713004,NA,NA,NA,NA,NA,16.03418808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8813074,NA,NA,NA,NA,NA,27.6287427,NA,NA,NA,NA,NA,NA,NA,NA,11.325369281,101.67959123,NA,NA,NA,NA,NA,5.24243902,NA,2.091743174,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.655332,6.68632957,NA,NA,NA,NA,NA,NA,6.401452484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA
"680",2020-06-12,12031,406.025740013,1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.275674862,9.6169353,NA,5.85568516,NA,NA,NA,NA,NA,177.83837214,NA,7.146478899,NA,NA,NA,NA,9.077724662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19959375,NA,NA,NA,NA,NA,27.63432243,NA,NA,NA,NA,NA,NA,NA,NA,11.447919471,102.0193834,NA,NA,NA,NA,NA,6.612903255,NA,2.522950796,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.74745794,6.4244605,NA,NA,NA,NA,NA,NA,7.156487541,NA,NA,0.709389005,NA,NA,NA,NA,NA,NA,6.718256889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021744013,NA,NA,NA,NA,NA
"681",2020-04-22,12041,11.241183478,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.378303204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.768039594,NA,0.50748896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03468208,NA,NA,NA,1.140845056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.411824584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",2020-04-23,12041,10.909151851,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54200547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.783682404,NA,0.4316058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026845638,NA,NA,NA,1.115533757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.009478782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",2020-04-24,12041,11.425665384,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.94602974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.780526482,NA,0.45930702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027638191,NA,NA,NA,1.184579435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.027584516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",2020-04-25,12041,14.475366488,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.933089955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.322731058,NA,0.60664818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.064858489,NA,NA,NA,1.115586732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.432452074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",2020-04-26,12041,12.441533383,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.442965184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.110576964,NA,0.63407185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054666668,NA,NA,NA,0.997860357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.20139236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",2020-04-27,12041,12.663889982,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.995492994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.081098876,NA,0.64906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11656441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.821673702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",2020-04-28,12041,13.45590555,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.09529187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09835242,NA,0.72727272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.613826684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.921161856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",2020-04-30,12041,13.978334813,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.795739709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.937449534,NA,0.76100626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91444855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56969076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",2020-05-01,12041,16.809501142,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.938923357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43853664,NA,0.71105013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068692208,NA,NA,NA,2.09586663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.556432177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",2020-05-02,12041,18.9083817032,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.487753825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.211290844,NA,0.70749112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107711136,NA,NA,NA,1.61072671,NA,NA,NA,0.4439193122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.339488756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",2020-05-03,12041,16.292597393,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.72811468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.321359824,NA,1.00804833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108897746,NA,NA,NA,1.558792072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.567384741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",2020-05-04,12041,17.346328159,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.638936546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.109544128,NA,1.3965981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065527066,NA,NA,NA,2.0278766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.107845719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",2020-05-05,12041,17.443275344,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.183006501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.953396864,NA,1.18767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105109491,NA,NA,NA,2.0847086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.929383888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",2020-05-06,12041,18.453484339,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.93902849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.069101632,NA,1.2808783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089552238,NA,NA,NA,1.89462184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.180301839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
