"557",2020-04-27,6077,NA,527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.919575043,NA,0.516454372,NA,2.07013677,0.109792281,16.57935458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44541812,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.45366609,NA,NA,NA,NA,NA,NA,NA,NA,18.5923053555,NA,NA,NA,0.07336594,3.655643838,NA,42.29241432,NA,NA,NA,NA,0.178226144,NA,4.346707946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.132584228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",2020-04-28,6077,NA,529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.852353174,NA,0.409378291,NA,1.72525535,0.110481585,18.821658471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026499303,NA,4.627420496,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.422727791,NA,NA,NA,NA,NA,NA,NA,NA,21.440736806,NA,NA,NA,0.09005146,4.806446064,NA,45.06408432,NA,NA,NA,NA,0.154307752,NA,4.23371934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226253565,NA,NA,1.131004345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104831399178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",2020-04-30,6077,NA,543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.529466664,NA,0.581214333,NA,1.82337662,0.100190844,18.103397697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091149273,NA,5.532139,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.918029928,NA,NA,NA,NA,NA,NA,NA,NA,23.744380086,NA,NA,NA,0.085800085,5.143494592,NA,53.4694897,NA,NA,NA,NA,0.150592224,NA,4.829011488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10992528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",2020-05-01,6077,NA,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.787494675,NA,0.566913585,NA,2.00371899,NA,20.754005745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305483035,NA,6.160490272,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.94138096,NA,NA,NA,NA,NA,NA,NA,NA,24.809194073,NA,NA,NA,NA,NA,NA,55.0841996,NA,NA,NA,NA,0.181089744,NA,5.265552773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",2020-05-02,6077,NA,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.473448,0.06122449,0.461057681,NA,1.73564092,NA,20.878181142,NA,NA,NA,NA,0.1462621806,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.308422309,NA,4.42908592,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.098155708,NA,NA,NA,NA,NA,NA,NA,NA,24.933865224,NA,NA,NA,0.11330256,NA,NA,51.03532,NA,NA,NA,NA,0.141158416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.708915108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",2020-05-03,6077,NA,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.99815774,0.164948448,0.57586207,NA,1.69387751,NA,16.43969817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.271540477,NA,3.285347074,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.844772848,NA,NA,NA,NA,NA,NA,NA,NA,17.9091998996,NA,NA,NA,NA,NA,NA,42.25674717,NA,NA,NA,NA,0.209944756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.978912298,0.13636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",2020-05-04,6077,NA,574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.947639031,NA,0.648351634,NA,2.25842708,NA,20.204537623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35195531,NA,6.02862397,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.804922358,NA,NA,NA,NA,NA,NA,NA,NA,21.0009820416,NA,NA,NA,0.06247211,NA,NA,59.97533184,NA,NA,NA,NA,0.215306984,NA,4.438058247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.265650735,NA,NA,1.550379214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",2020-05-05,6077,NA,578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.50494889,NA,0.473118303,NA,1.84055378,NA,21.006326964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367911488,NA,6.93247785,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.121422688,NA,NA,NA,NA,NA,NA,NA,NA,24.89162357,NA,NA,NA,0.090439275,NA,NA,61.76030584,NA,NA,NA,NA,0.109802271,NA,5.23004184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.901086945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",2020-05-06,6077,NA,579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.602027116,NA,0.55685875,NA,1.96585376,0.098450313,21.493453525,NA,NA,NA,NA,0.101156055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.35047452,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.345878788,NA,NA,NA,NA,NA,NA,NA,NA,25.203351852,NA,NA,NA,NA,6.375213792,NA,68.33680061,NA,NA,NA,NA,0.062080536,NA,5.135423264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21928092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",2020-05-07,6077,NA,581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.141421684,NA,0.495669881,NA,2.05809305,0.109550559,23.085502389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.32035922,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.114052856,NA,NA,NA,NA,NA,NA,NA,NA,26.149030445,NA,NA,NA,NA,6.895337283,NA,67.87934109,NA,NA,NA,NA,0.084983498,NA,5.495605196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.914826576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",2020-05-08,6077,NA,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.68984836,NA,0.589007762,NA,1.87983705,NA,26.688805494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26448363,NA,6.937465168,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.60398876,NA,NA,NA,NA,NA,NA,NA,NA,28.37242674,NA,NA,NA,NA,7.360754256,NA,72.47443184,NA,NA,NA,NA,0.08475218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",2020-05-09,6077,NA,605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.593134688,0.07079646,0.625333331,NA,1.90634327,NA,30.146471796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24561405,NA,6.33633812,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.023252416,NA,NA,NA,NA,NA,NA,NA,NA,31.920318723,NA,NA,NA,NA,NA,NA,64.89590896,NA,NA,NA,NA,0.117392868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",2020-05-10,6077,NA,612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.06604747,0.118811884,0.635148045,NA,1.98847038,NA,23.51265552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.390818865,NA,5.38842955,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.092614768,NA,NA,NA,NA,NA,NA,NA,NA,25.680388563,NA,NA,NA,NA,NA,NA,59.52602442,NA,NA,NA,NA,0.14285715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.212514765,NA,NA,0.863787405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",2020-05-11,6077,NA,621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.781531262,0.151898726,0.576820818,NA,2.21718471,NA,23.3154586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31601124,NA,7.664663276,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.62083668,NA,NA,NA,NA,NA,NA,NA,NA,26.946373125,NA,NA,NA,NA,NA,NA,73.81349733,NA,NA,NA,NA,0.123772942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.318840588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157012596483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",2020-05-12,6077,NA,629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.475061774,NA,0.472392634,NA,1.87425147,NA,23.118407026,NA,NA,NA,NA,0.171673792,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.324763215,NA,7.438310835,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3700988,NA,NA,NA,NA,NA,NA,NA,NA,28.421369664,NA,NA,NA,NA,6.848556729,NA,69.82022443,NA,NA,NA,NA,0.083259522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.545246343,0.675840984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",2020-05-13,6077,NA,638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.176931876,NA,0.56074768,NA,2.00785351,0.086765991,24.24742236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4041199,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.003870482,NA,NA,NA,NA,NA,NA,NA,NA,27.31428246,NA,NA,NA,0.067128625,NA,NA,78.40305098,NA,NA,NA,NA,0.070849336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.245918434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",2020-05-14,6077,NA,644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.617300124,NA,0.599899352,NA,2.067039,0.131367288,26.434685475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21594429,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.806644892,NA,NA,NA,NA,NA,NA,NA,NA,28.182939363,NA,NA,NA,NA,7.719409845,NA,81.04627392,NA,NA,NA,NA,0.0797984,NA,5.331178944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.785790009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",2020-05-15,6077,NA,659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.623737479,0.115384616,0.587570608,NA,2.01494891,NA,28.4526671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28517109,NA,10.4645752,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.05108281,NA,NA,NA,NA,NA,NA,NA,NA,31.753494315,NA,NA,NA,NA,NA,NA,85.20674176,NA,NA,NA,NA,0.086466164,NA,5.951204532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",2020-05-16,6077,NA,670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.58772756,0.06993007,0.708633128,NA,1.86784299,NA,28.316658417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5321628,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.164489971,NA,NA,NA,NA,NA,NA,NA,NA,31.123997892,NA,NA,NA,NA,NA,NA,76.39722753,NA,NA,NA,NA,0.107354478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",2020-05-17,6077,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.796440483,0.21428572,0.781216624,NA,1.77633183,0.095286882,21.562579044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2930403,NA,6.473048622,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.056665472,NA,NA,NA,NA,NA,NA,NA,NA,20.5124837137,NA,NA,NA,NA,NA,NA,59.9776116,NA,NA,0.028571428,NA,0.12925969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.765726728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",2020-05-18,6077,NA,699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.131461352,NA,0.609071256,NA,2.11382106,NA,23.626274595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.82656752,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.409136332,NA,NA,NA,NA,NA,NA,NA,NA,27.477171568,NA,NA,NA,0.10196079,NA,NA,80.36062144,NA,NA,NA,NA,0.094679512,NA,4.657237064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.725893896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",2020-05-19,6077,NA,709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.464135977,NA,0.500802576,NA,1.93763817,0.110377359,26.16059156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.817156238,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.263804417,NA,NA,NA,NA,NA,NA,NA,NA,30.050169812,NA,NA,NA,0.113397726,9.01300599,NA,90.20786567,NA,NA,NA,NA,0.073572942,NA,5.50193071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.331932622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",2020-05-20,6077,NA,716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.36300678,NA,0.693009117,NA,2.09067573,NA,27.994862883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34793814,NA,10.182894024,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.786688372,NA,NA,NA,NA,NA,NA,NA,NA,30.100823144,NA,NA,NA,0.136529868,9.03892088,NA,92.08319744,NA,NA,NA,NA,0.088907354,NA,5.3152128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",2020-05-21,6077,NA,733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.22462549,0.074766352,0.893366109,NA,2.12736797,0.148275868,30.332961404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39772728,NA,11.569483926,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.25284184,NA,NA,NA,NA,NA,NA,NA,NA,31.397095224,NA,NA,NA,0.139264998,NA,NA,94.11334764,NA,NA,NA,NA,0.086580082,NA,5.350477488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.183364876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",2020-05-22,6077,373.493992645,752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.280366475,NA,0.833557068,NA,1.86234672,NA,35.217416529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.054373456,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.360285355,NA,NA,NA,NA,NA,NA,NA,NA,34.83581049,NA,NA,NA,NA,NA,NA,101.95597872,NA,NA,NA,NA,0.093857832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",2020-05-23,6077,378.744805749,752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.416088748,NA,0.98064783,NA,1.89905456,NA,40.11015024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.938503194,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.480039216,NA,NA,NA,NA,NA,NA,NA,NA,40.264217607,NA,NA,NA,NA,NA,NA,91.49188061,NA,NA,NA,NA,0.164223744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
