"240",2020-06-02,25027,3408.65973771114,11438,NA,NA,NA,NA,NA,NA,40.13645727,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024711699,NA,NA,NA,NA,21.03166923,NA,145.35953532,0.4484375,NA,46.14060525,240.941597481,56.874846775,1850.60913612,NA,478.5107682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.075509519,NA,NA,53.643586144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08750564194,NA,1.001396406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469.667516112,NA,NA,NA,NA,0.109573893,0.0191256793,NA,NA,NA,NA
"241",2020-06-03,25027,3254.79284402393,11465,NA,NA,NA,NA,NA,NA,43.15899616,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024610341,NA,NA,NA,NA,18.806353755,NA,NA,0.2507645362,NA,45.04067295,241.91869779,53.972830197,1890.705329555,NA,480.679954128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.440352212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08534971897,NA,1.00205933166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,474.729022656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",2020-06-04,25027,3355.0346482529,11529,NA,NA,NA,NA,NA,NA,45.07938573,NA,NA,NA,NA,NA,NA,NA,NA,0.031578951,0.0016339869,NA,NA,NA,NA,22.355947341,NA,NA,NA,NA,46.50386005,270.602133608,54.35547714,1941.703080225,NA,475.9693485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.860877692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167025367,NA,2.003174788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491.294213388,NA,NA,NA,NA,0.106911486,NA,NA,NA,NA,NA
"243",2020-06-05,25027,3698.5737719884,11600,NA,NA,NA,NA,NA,NA,45.5866461,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00154679,NA,NA,NA,NA,21.42418182,NA,NA,NA,280.468150032,46.78072577,251.378670642,56.7536652,1979.232564804,0.0283400754,492.311073276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07499272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124093846,NA,2.022130205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517.386990708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",2020-06-06,25027,3364.67421153769,11696,NA,NA,NA,NA,NA,NA,44.50293952,NA,NA,NA,NA,NA,NA,NA,NA,0,0.001569859,NA,NA,NA,NA,19.9763078,NA,NA,0.3307086594,NA,44.37910256,236.312674106,60.26666968,1919.055972252,NA,476.344778132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.385955023,NA,NA,64.005337116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169803059,NA,1.71892822329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492.223465548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",2020-06-07,25027,2910.19112600317,11732,NA,NA,NA,NA,NA,NA,42.8933274,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000795545,NA,NA,NA,NA,35.461503168,NA,NA,0.217616574,NA,48.12740088,213.697741488,57.97742406,1543.118917166,NA,406.849518307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.30630613,NA,NA,64.429571754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04371334003,NA,1.09144455714,0.027074749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022425228,0.08017246,NA,NA,NA,NA,NA,NA,NA,NA,490.7911374,NA,NA,NA,NA,0.055035797,NA,NA,NA,NA,NA
"246",2020-06-08,25027,3316.45836613658,11758,NA,NA,NA,NA,NA,NA,51.5060978,NA,NA,NA,NA,NA,NA,NA,NA,0.0053561898,0.000805802,NA,NA,NA,NA,38.207098494,NA,NA,NA,NA,50.96955162,253.41364038,56.905482031,1860.227374812,NA,459.179867895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.116376514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127074268,NA,1.68704866869,0.027577943,NA,NA,NA,NA,NA,NA,0.14728690009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538.831173819,NA,NA,NA,NA,0.106553,NA,NA,NA,NA,NA
"247",2020-06-09,25027,3933.88791107365,11803,NA,NA,NA,NA,NA,NA,45.2167962,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003152088,NA,NA,NA,NA,28.344602486,NA,NA,0.327411159,NA,49.18586728,265.14867214,57.943177955,1973.04653046,NA,497.4277382,NA,496.434418105,NA,NA,NA,NA,NA,NA,NA,NA,4.592118267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2980684773,NA,0.84257067095,NA,NA,NA,NA,NA,NA,NA,0.222182884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514.658016595,NA,NA,NA,NA,0.1626898,0.0338983064,NA,NA,NA,NA
"248",2020-06-10,25027,3531.85225484865,11820,NA,NA,NA,NA,NA,NA,45.53325433,NA,NA,NA,NA,NA,NA,NA,NA,0.01053186,0.0047468352,NA,NA,NA,NA,25.326301203,NA,NA,0.43243242,NA,49.04849008,265.373052805,58.64208683,2053.417487331,0,502.988396552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.058258682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2129995743,NA,2.10171801816,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,523.649115688,NA,NA,NA,NA,0.05338263999,NA,NA,NA,NA,NA
"249",2020-06-11,25027,3902.22081393731,11885,NA,NA,NA,NA,NA,NA,47.03079339,NA,NA,NA,NA,NA,NA,NA,NA,0.0052002101,0.003961965,NA,NA,NA,NA,19.035292012,NA,NA,0.3616235952,NA,48.27647052,246.1454745,54.490863856,1994.028531108,0.0715596336,498.74981189,NA,474.642692535,NA,NA,NA,NA,NA,NA,NA,NA,4.57910256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169843996,NA,1.06697816241,0,NA,NA,NA,NA,NA,NA,0.218331592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513.236892748,NA,NA,NA,NA,0.107389664,NA,NA,NA,NA,NA
"250",2020-06-12,25027,4222.3672362459,11937,NA,NA,NA,NA,NA,NA,53.30280219,NA,NA,NA,NA,NA,NA,NA,NA,0.015345271,0.001530222,NA,NA,NA,NA,22.084098183,NA,NA,0.563128482,NA,50.36414688,287.094869247,64.785140064,2126.792498675,NA,548.275169258,NA,505.367326788,NA,NA,NA,NA,NA,NA,NA,NA,4.54545468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16610167,NA,1.512742287,NA,NA,NA,NA,NA,NA,NA,0.07193267386,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,557.372072567,NA,NA,NA,NA,0.05287710804,NA,NA,NA,NA,NA
"251",2020-05-20,25019,8.555335468764,12,NA,NA,NA,NA,NA,NA,NA,NA,0.908770401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3458186097,NA,0.76485456,NA,1.81690084,NA,NA,NA,NA,NA,NA,1.3546040872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.188505243864,NA,0.175881727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",2020-05-31,25019,12.766285324058,13,NA,NA,NA,NA,NA,NA,NA,NA,1.222274079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.190317088,NA,0.899485396,0.0789473817,NA,NA,NA,NA,NA,NA,NA,1.43740331959,2.000330336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.826351181728,NA,NA,NA,0.885101445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99294453304,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233130564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",2020-04-28,25019,1.561638165594,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007264995774,0.00604623984,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09745684,NA,NA,0.0303030315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.092380288,NA,0.072036696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25615007448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",2020-06-07,25009,3975.755558601,15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,14.096783715,NA,NA,NA,NA,NA,NA,0.435233148,NA,NA,NA,NA,1919.681279794,NA,NA,NA,1669.63022065,NA,NA,NA,NA,NA,NA,2.176000136,2.690370432,NA,NA,NA,98.746793402,NA,259.539153,7.906093004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13114012,NA,0.654865476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055035797,0.012589927,NA,NA,NA,NA
"255",2020-04-22,25025,1540.51380123223,9060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.00175901398,NA,NA,NA,NA,NA,NA,29.6869536,NA,284.197103386,NA,NA,NA,670.564527248,NA,445.13262612,110.80228721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04927538502,NA,0.079269269233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"256",2020-05-19,25001,630.6256820181,1177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,81.91501312,1.484346188,NA,NA,NA,NA,58.3545227536,0.64864866,61.121818445,341.980240694,85.1210921575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",2020-05-27,25001,842.93566767799,1286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,120.317630599,2.60815048,NA,NA,NA,NA,107.1637145754,0.633410687,112.85271868,447.739439928,NA,51.4297500444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19085268419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"258",2020-04-23,25005,1304.10908865285,2181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,21.564709332,NA,NA,0.177589846,NA,NA,NA,NA,97.1088345164,NA,350.866667908,395.04617649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08438780245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.45213044,16.848477716,21.1608034,381.90952881,4.889782392,NA,NA,NA,0,NA,NA,NA,NA,NA
"259",2020-04-26,25005,1193.2910066515,2923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,22.267393528,NA,NA,0.0324675285,NA,NA,NA,NA,NA,NA,293.876988296,378.251377695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.09385836,15.21221982,23.1286752,439.428026224,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"260",2020-04-30,25005,2362.2987943496,3580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027886199,NA,NA,NA,NA,NA,30.32117738,NA,NA,0.1370967703,NA,NA,NA,NA,133.6129171584,NA,458.533164056,609.92045426,293.06798097,70.1579274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113001993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.76121091,28.421923642,29.83913336,667.7418712,8.66814663,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",2020-05-01,25005,2403.9849736779,3792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027886199,NA,NA,NA,NA,NA,28.474220544,NA,NA,NA,NA,NA,NA,NA,127.965967344,0,474.82709115,630.77892225,295.15718972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.352841122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.54669344,28.455744878,30.41601115,745.66004418,8.34745928,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",2020-05-04,25005,2347.06670127108,4103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,44.322615428,NA,NA,0.287109375,NA,NA,NA,NA,148.3628634572,0.0990991012,518.568152746,723.43886278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03193987268,NA,0.396521986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.65903418,33.663608435,33.19427643,797.47499086,11.56762662,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",2020-05-06,25005,2843.70618908732,4380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00326975388,0,NA,NA,NA,NA,39.345850271,NA,NA,0.1781376564,NA,NA,NA,NA,167.442332196,0.0338028132,569.618733,760.93141771,347.539026296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.41288412,0.01038961584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6856567,32.424520319,32.33134541,846.38863552,10.360187706,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",2020-05-08,25005,3062.628698499,4670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003224076,0.003344482,NA,NA,NA,NA,39.326137176,NA,NA,0.296724472,NA,NA,NA,NA,184.184512552,NA,605.010118194,839.79466024,382.661981824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.31338904,33.171966088,35.04830735,892.1272264,9.575995539,NA,NA,NA,0.111111066,NA,NA,NA,NA,NA
"265",2020-05-12,25005,2998.03161370432,5125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00334261812,NA,NA,NA,NA,NA,36.908874316,NA,NA,0.2182163226,NA,NA,NA,NA,180.899167592,0.0989010936,551.78300515,767.33185842,355.723123714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035830641,NA,0.46813473,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.83870768,38.86980215,33.80098,982.32098248,10.730686797,NA,NA,NA,0,NA,NA,NA,NA,NA
"266",2020-05-14,25005,3461.64515502926,5440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003759399,NA,NA,NA,NA,NA,47.245013655,NA,NA,0.2285714376,NA,NA,NA,NA,187.972506117,0.0326086908,654.87584012,926.3350164,395.360321818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03647008719,NA,0.313531537671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7125106,45.708004052,42.25507175,1106.12317504,12.442754325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",2020-05-17,25005,2705.03441851595,5870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,50.6115414,NA,NA,0.277580082,NA,NA,NA,NA,NA,NA,559.23528603,850.03895216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043498796,NA,0.175341880954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.93269908,40.226600537,51.45832272,1091.48948528,11.54511055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2020-05-18,25005,3265.04742945906,5996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00374131786,NA,NA,NA,NA,NA,51.875648055,NA,NA,0.29378531,NA,NA,NA,NA,NA,0.0633245412,620.27953812,967.48606097,407.519377497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.678883231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5294148,43.382619137,44.45986817,1070.31310616,13.16206215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",2020-05-19,25005,3661.74250492114,6080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00373732114,NA,NA,NA,NA,NA,47.93399589,NA,NA,NA,NA,NA,NA,NA,198.245501904,NA,694.966811985,988.3228296,451.86623205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042649774,NA,1.507634544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5162562,43.255910403,40.61044483,1135.58946952,12.8810309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",2020-05-27,25005,4333.66524848992,6779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00426212,NA,NA,NA,NA,NA,59.838581794,NA,NA,0.692789968,NA,NA,NA,NA,229.929797706,NA,775.2746668,1143.11322576,506.13961412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04273508595,NA,0.95427507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.00455462,62.72809728,58.4741805,1414.35877956,18.055382049,NA,NA,NA,0.05430605697,NA,NA,NA,NA,NA
"271",2020-06-06,25005,4457.0880254047,7635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0051894097,NA,NA,NA,NA,NA,51.02228825,NA,NA,0.661417302,NA,NA,NA,NA,NA,NA,858.093864327,1171.87481131,568.92526451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.14047008,69.490110376,62.03001672,1602.84459312,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"272",2020-06-08,25005,4588.2314158257,7698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,74.560869036,NA,NA,1.174434072,NA,NA,NA,NA,NA,0.1287128687,839.12358327,1232.94929576,500.41803798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.476169275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.63968312,68.45132671,77.54640002,1699.1072143,16.602412914,NA,NA,NA,0.0532765,NA,NA,NA,NA,NA
"273",2020-06-10,25005,5230.15592603638,7754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,75.386473263,NA,NA,1.351351302,NA,NA,NA,NA,306.333169047,NA,950.01853744,1315.83660468,598.536169687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127799731,NA,0.630518025384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.67270595,67.45946103,72.08265494,1753.83387051,17.886610431,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",2020-06-11,25005,5014.6707516304,7793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0052002101,NA,NA,NA,NA,NA,62.91817642,NA,NA,0.56826567,NA,NA,NA,NA,273.954383472,0.0954128513,913.09090488,1240.8252524,567.142015495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042461048,NA,0.853583915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.22398121,67.78259397,71.3965812,1731.71294944,16.058989449,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",2020-04-23,25009,1726.56362870845,6219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,859.601158584,0.031249998,NA,NA,770.610733791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.613571767,NA,75.12163741,2.34046245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0244361,NA,0.16877314755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0516054609,NA,NA,NA,NA,NA
"276",2020-04-24,25009,1855.1344412723,6841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00664452,0.001690618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,894.356430817,NA,NA,NA,862.05592508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.568884935,NA,78.83057864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263150285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0511363773,NA,NA,NA,NA,NA
"277",2020-04-25,25009,2124.65397569468,7212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00664084,NA,NA,NA,NA,NA,NA,NA,NA,0.03042597,NA,NA,NA,NA,1046.939438307,0,NA,NA,966.895304688,NA,NA,NA,NA,NA,NA,NA,0.52756173,NA,NA,NA,20.39189568,NA,89.67135485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.191353629681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",2020-04-27,25009,1736.37341509586,7708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00227014792,0.00178571394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,865.983993439,NA,NA,NA,767.88480735,NA,NA,NA,NA,NA,NA,NA,0.73776993,NA,NA,NA,21.531724065,NA,80.23106445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
