"262",2020-06-07,32023,NA,67,NA,NA,NA,NA,NA,1.62326695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1288651412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1346844947,NA,NA,NA,NA,NA,NA,NA,NA,0.362204732,NA,NA,NA,NA,0.058479534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",2020-06-08,32023,NA,67,NA,NA,NA,NA,NA,1.6440366592,NA,NA,NA,NA,NA,0.572890038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.042832489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.345675176,NA,NA,NA,NA,NA,NA,NA,NA,0.319444448,NA,NA,NA,NA,0.046692606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",2020-06-11,32023,NA,70,NA,NA,NA,NA,NA,1.979576686,NA,NA,NA,NA,NA,0.740188415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58703383858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0466161,NA,NA,NA,NA,NA,0.815189874,NA,NA,0.241992892,NA,NA,NA,3.961236903,0.06498195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",2020-06-12,32023,NA,70,NA,NA,NA,NA,NA,1.7361724904,NA,NA,NA,NA,NA,NA,NA,NA,11.02131948876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56499680576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3126552688,NA,NA,NA,NA,NA,0.693467342,NA,NA,0.2857143,NA,NA,NA,4.2831283374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",2020-05-06,32033,NA,3,NA,NA,NA,NA,NA,0.1576395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27100091217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29135230954,NA,0.213354405,NA,NA,NA,0.328445754,NA,NA,NA,0.1400583618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169510187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",2020-05-12,32033,NA,3,NA,NA,NA,NA,NA,0.171258345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52731072168,NA,NA,NA,NA,1.197580626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63684089531,NA,0.28900782,NA,NA,NA,NA,0.060606062,NA,NA,0.19975032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26264048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2020-05-15,32033,6.49036362901,3,NA,NA,NA,NA,NA,0.17149740916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.295268358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3849653269,NA,NA,NA,NA,0.5247465432,NA,0.84277313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9714122797,NA,0.252847386,NA,NA,NA,0.481690147,0.184397162,NA,NA,0.353271776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02749411105,NA,NA,NA,NA,NA,NA,NA,NA
"269",2020-05-26,32033,7.77507832017,3,NA,NA,NA,NA,NA,0.25545468529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73268129004,NA,NA,NA,NA,NA,NA,1.7616484116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.10902171052,NA,0.41734418,NA,NA,NA,NA,0.161943316,NA,NA,0.2551440244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08184070232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",2020-05-28,32033,NA,3,NA,NA,NA,NA,NA,0.323474907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47512628306,NA,NA,NA,NA,0.9733978212,NA,2.380399279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.920814752,NA,0.418552872,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30495884,NA,NA,NA,NA,NA,NA,NA,NA,0.075949368,NA,NA,NA,NA,NA,0.337890528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",2020-05-31,32033,NA,3,NA,NA,NA,NA,NA,0.452377728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.545410656,NA,NA,NA,NA,NA,NA,1.8977620536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0586890206,4.24693952886,NA,0.357168792,NA,NA,NA,0.615776084,0.15789473,NA,NA,0.3626644707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",2020-06-01,32033,NA,3,NA,NA,NA,NA,NA,0.482634815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60825303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44472613364,NA,NA,NA,NA,1.0957178286,NA,1.0841834575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0694656473,2.87049111281,NA,0.379375224,NA,NA,NA,NA,0.24545454,NA,NA,0.5350318722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.064171122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",2020-06-03,32033,10.18932509116,3,NA,NA,NA,NA,NA,0.542198682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6252403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48102704,NA,0.322223265,NA,NA,1.283422518,NA,1.0126581552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40817885046,NA,0.447311826,NA,NA,NA,NA,0.188235298,NA,NA,0.3371907565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5416384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",2020-06-08,32033,8.60817360916,3,NA,NA,NA,NA,NA,0.548012032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.651914884,NA,NA,NA,NA,1.269230688,NA,1.26170184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79075377616,NA,0.501249546,NA,NA,NA,NA,0.1570248,NA,NA,0.428286043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",2020-06-12,32033,NA,3,NA,NA,NA,NA,NA,0.605641872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5150653945,NA,2.24299056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.91236863628,NA,0.577740866,NA,NA,NA,0.809045217,0.23776224,NA,NA,NA,NA,NA,1.396672596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095319147,NA,1.80466065234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",2020-05-05,32027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5066556483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13308688962,NA,NA,0.329708584,NA,0.42324570778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0490196095,NA,NA,0.264211365,NA,NA,4.551086998,NA,NA,0.417536525,NA,NA,NA,NA,3.372260814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28152248,NA,0.22359456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",2020-04-22,32005,18.195843189,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33823529,0.642491187,NA,NA,NA,NA,NA,NA,1.483146072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77310423,NA,NA,NA,NA,9.14196497,NA,5.81690144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",2020-04-23,32005,20.627581434,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44117647,0.74230112,NA,NA,NA,NA,NA,NA,1.34579436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996721286,NA,NA,NA,NA,10.013333728,NA,7.08825447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",2020-04-24,32005,23.678668019,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36000001,0.836620554,0.281183926,NA,NA,NA,NA,NA,1.695167352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.001174372,NA,NA,NA,NA,12.111864775,NA,7.39265703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",2020-04-25,32005,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29347825,0.721381836,0.34071731,NA,NA,NA,NA,NA,2.42647056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.114072827,NA,NA,NA,NA,13.213462787,NA,7.9702936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",2020-04-26,32005,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39215687,0.657558888,NA,NA,NA,NA,NA,NA,1.825603008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.218512022,NA,NA,NA,NA,11.699702676,NA,7.57692327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",2020-04-27,32005,23.215870315,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41176471,0.745764351,0.3218884,NA,NA,NA,NA,NA,1.507246416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.137738628,NA,NA,NA,NA,11.04763942,NA,8.04382839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",2020-04-28,32005,27.702200363,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40000001,0.76388884,0.32467532,NA,NA,NA,NA,NA,1.720930224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.147084713,NA,NA,NA,NA,13.569350136,NA,9.77627112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",2020-04-30,32005,27.267923131,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36363637,0.737454388,0.30075188,NA,NA,NA,NA,NA,1.325131834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.255200716,NA,NA,NA,NA,13.064218893,NA,10.22152905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",2020-05-01,32005,32.188659863,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.97126111,0.4,NA,NA,NA,NA,NA,1.902438954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41625966,NA,NA,NA,NA,15.514474329,NA,11.48422581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",2020-05-02,32005,32.16499416,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67346936,0.946911068,0.304679,NA,NA,NA,NA,NA,1.873462266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.720471302,NA,NA,NA,NA,15.258245964,NA,11.3877552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",2020-05-03,32005,28.592850578,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82474226,0.800117472,NA,NA,NA,NA,NA,NA,2.083623776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.556776598,NA,NA,NA,NA,13.513215272,NA,9.8143752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",2020-05-04,32005,29.844167799,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06666672,1.181698971,NA,NA,NA,NA,NA,NA,1.235831792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.550623312,NA,NA,NA,NA,14.267147804,NA,10.5421992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",2020-05-05,32005,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80555558,1.118789243,0.3411514,NA,NA,NA,NA,NA,1.670138912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.440501125,NA,NA,NA,NA,17.248282974,NA,11.86761891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",2020-05-06,32005,33.986661173,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8974359,1.231427934,NA,NA,NA,NA,NA,NA,2.424295845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53481482,NA,NA,NA,NA,16.152139724,NA,11.74654695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",2020-05-07,32005,36.008221246,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98666668,1.188212112,0.46357616,NA,NA,NA,NA,NA,2.243739596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.723348008,NA,NA,NA,NA,17.87538941,NA,11.52728928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",2020-05-08,32005,39.804002882,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8604651,1.134345492,NA,NA,NA,NA,NA,NA,1.806853642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.998862618,NA,NA,NA,NA,21.42960198,NA,12.57387405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",2020-05-09,32005,44.543250331,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69026548,1.236526074,NA,NA,NA,NA,NA,NA,2.445783034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.056135436,NA,NA,NA,NA,24.943418007,NA,13.1711223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",2020-05-10,32005,36.774006086,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93069308,1.152053874,NA,NA,NA,NA,NA,NA,2.452736277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.869540918,0.052173912,NA,NA,NA,17.575565775,NA,12.74124225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2020-05-11,32005,38.14387302,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8607595,1.260212856,0.24498886,NA,NA,NA,NA,NA,2.323049056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.032053198,NA,NA,NA,NA,18.5362936,NA,12.88651595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",2020-05-12,32005,34.25355766,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78125,0.99018174,NA,NA,NA,NA,NA,NA,2.302582976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.954349188,NA,NA,NA,NA,16.235881596,NA,11.98931216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",2020-05-13,32005,37.820122398,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63768118,1.28683104,NA,NA,NA,NA,NA,NA,1.951304322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0732796,NA,NA,NA,NA,18.722411756,NA,13.1486145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",2020-05-14,32005,42.579371576,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69565218,1.291035362,0.35978836,NA,NA,NA,NA,NA,1.931962032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.150309424,NA,NA,NA,NA,22.006857318,NA,14.1437669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",2020-05-15,32005,43.80315478,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59615386,1.42208992,NA,NA,NA,NA,NA,NA,1.7118156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38852968,NA,NA,NA,NA,23.06128846,NA,14.62327726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
